"app.timing","man.source","scenario","app.mthd.rl","app.mthd.sf","incorp.sf","EFp.overall.p.mean","stor.frac.EF.p.mean","EFp.overall.mean","stor.frac.EF.mean","EFp.overall.min","stor.frac.EF.min","EFp.overall.max","stor.frac.EF.max","EFp.overall.sd","stor.frac.EF.sd","EFp.overall.n","stor.frac.EF.n","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.2.5","EFp.overall.b.qs.97.5","stor.frac.EF.b.mean","stor.frac.EF.b.se","stor.frac.EF.b.qs.2.5","stor.frac.EF.b.qs.97.5","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.5","EFp.overall.b.qs.95","EFp.overall.se","EFp.overall.p.qs.5","EFp.overall.p.qs.95","sep","EF.type"
"Summer","Digestate","ref","Trailing hose","(None)","none",36.61208, 7.101481,36.61208, 7.101481,36.61208, 7.101481,36.61208, 7.101481,NA,NA, 1, 1,18.90000000, 9.66562168, 2.00000000,33.52500000, 3.9800000, 1.9015145, 1.0000000, 7.0000000,18.90000, 9.66562168, 2.00000,33.52500,NA,NA,NA,FALSE,"Reference"
"April","Pig","ref","Trailing hose","(None)","none",15.85825, 8.197626,15.85825, 8.197626,15.85825, 8.197626,15.85825, 8.197626,NA,NA, 1, 1, 8.10000000, 4.50252454, 1.00000000,15.00000000, 4.4100000, 2.3702491, 1.0000000, 8.0000000, 8.10000, 4.50252454, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Pig","ref","Trailing hose","(None)","none",16.46032, 7.897781,16.46032, 7.897781,16.46032, 7.897781,16.46032, 7.897781,NA,NA, 1, 1, 8.98000000, 4.63186155, 1.00000000,16.00000000, 3.7700000, 2.0343266, 1.0000000, 7.0000000, 8.98000, 4.63186155, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"March","Pig","ref","Trailing hose","(None)","none",15.15748, 8.576624,15.15748, 8.576624,15.15748, 8.576624,15.15748, 8.576624,NA,NA, 1, 1, 8.40000000, 4.67747666, 1.00000000,15.00000000, 4.5200000, 2.2494893, 1.0000000, 8.0000000, 8.40000, 4.67747666, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"May","Pig","ref","Trailing hose","(None)","none",16.32214, 7.964642,16.32214, 7.964642,16.32214, 7.964642,16.32214, 7.964642,NA,NA, 1, 1, 7.88000000, 4.34213558, 1.00000000,15.52500000, 4.1600000, 1.7906604, 1.0000000, 7.0000000, 7.88000, 4.34213558, 1.00000,15.52500,NA,NA,NA,FALSE,"Reference"
"Summer","Pig","ref","Trailing hose","(None)","none",16.61824, 7.822730,16.61824, 7.822730,16.61824, 7.822730,16.61824, 7.822730,NA,NA, 1, 1, 8.38000000, 4.88613789, 1.00000000,16.00000000, 4.1300000, 1.9209373, 1.0000000, 7.0000000, 8.38000, 4.88613789, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"April","Cattle","ref","Trailing shoe","(None)","none",19.77737, 8.595683,19.77737, 8.595683,19.77737, 8.595683,19.77737, 8.595683,NA,NA, 1, 1, 9.95000000, 5.64501210, 1.00000000,19.00000000, 4.4600000, 2.1339961, 1.0000000, 8.0000000, 9.95000, 5.64501210, 1.00000,19.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Cattle","ref","Trailing shoe","(None)","none",25.97027, 6.545947,25.97027, 6.545947,25.97027, 6.545947,25.97027, 6.545947,NA,NA, 1, 1,13.63000000, 7.29280121, 1.00000000,24.00000000, 3.5900000, 1.7355173, 1.0000000, 6.0000000,13.63000, 7.29280121, 1.00000,24.00000,NA,NA,NA,FALSE,"Reference"
"March","Cattle","ref","Trailing shoe","(None)","none",15.93384,10.669117,15.93384,10.669117,15.93384,10.669117,15.93384,10.669117,NA,NA, 1, 1, 8.20000000, 4.31347431, 1.00000000,15.00000000, 5.2900000, 3.0427758, 1.0000000,10.0000000, 8.20000, 4.31347431, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"May","Cattle","ref","Trailing shoe","(None)","none",24.16155, 7.035972,24.16155, 7.035972,24.16155, 7.035972,24.16155, 7.035972,NA,NA, 1, 1,14.01000000, 6.96382427, 1.47500000,24.00000000, 3.9700000, 2.1341618, 1.0000000, 7.0000000,14.01000, 6.96382427, 1.47500,24.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Cattle","ref","Trailing shoe","(None)","none",28.52607, 5.959461,28.52607, 5.959461,28.52607, 5.959461,28.52607, 5.959461,NA,NA, 1, 1,14.48000000, 8.47036426, 1.47500000,27.00000000, 2.7900000, 1.3874983, 1.0000000, 5.0000000,14.48000, 8.47036426, 1.47500,27.00000,NA,NA,NA,FALSE,"Reference"
"April","Digestate","ref","Trailing shoe","(None)","none",31.51806, 8.249239,31.51806, 8.249239,31.51806, 8.249239,31.51806, 8.249239,NA,NA, 1, 1,16.67000000, 9.51453434, 1.47500000,31.00000000, 4.7000000, 2.4350139, 1.0000000, 8.0000000,16.67000, 9.51453434, 1.47500,31.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Digestate","ref","Trailing shoe","(None)","none",34.39136, 7.560038,34.39136, 7.560038,34.39136, 7.560038,34.39136, 7.560038,NA,NA, 1, 1,19.05000000, 8.99312307, 2.00000000,33.52500000, 4.2400000, 1.9390719, 1.0000000, 7.0000000,19.05000, 8.99312307, 2.00000,33.52500,NA,NA,NA,FALSE,"Reference"
"March","Digestate","ref","Trailing shoe","(None)","none",28.57658, 9.098360,28.57658, 9.098360,28.57658, 9.098360,28.57658, 9.098360,NA,NA, 1, 1,14.55000000, 7.59236059, 1.00000000,28.00000000, 4.4500000, 2.4797157, 1.0000000, 9.0000000,14.55000, 7.59236059, 1.00000,28.00000,NA,NA,NA,FALSE,"Reference"
"May","Digestate","ref","Trailing shoe","(None)","none",33.69982, 7.715175,33.69982, 7.715175,33.69982, 7.715175,33.69982, 7.715175,NA,NA, 1, 1,16.60000000, 9.13866246, 3.00000000,32.52500000, 4.1300000, 2.0678149, 1.0000000, 7.0000000,16.60000, 9.13866246, 3.00000,32.52500,NA,NA,NA,FALSE,"Reference"
"Summer","Digestate","ref","Trailing shoe","(None)","none",35.23874, 7.378243,35.23874, 7.378243,35.23874, 7.378243,35.23874, 7.378243,NA,NA, 1, 1,16.90000000,10.22622890, 1.00000000,34.52500000, 4.1800000, 1.8715305, 1.0000000, 7.0000000,16.90000,10.22622890, 1.00000,34.52500,NA,NA,NA,FALSE,"Reference"
"April","Pig","ref","Trailing shoe","(None)","none",14.38762, 9.035546,14.38762, 9.035546,14.38762, 9.035546,14.38762, 9.035546,NA,NA, 1, 1, 7.74000000, 3.96861424, 1.00000000,14.00000000, 5.0800000, 2.5963455, 1.0000000, 9.0000000, 7.74000, 3.96861424, 1.00000,14.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Pig","ref","Trailing shoe","(None)","none",15.59176, 8.337737,15.59176, 8.337737,15.59176, 8.337737,15.59176, 8.337737,NA,NA, 1, 1, 8.11000000, 4.38752824, 1.00000000,15.00000000, 4.5900000, 2.3617106, 1.0000000, 8.0000000, 8.11000, 4.38752824, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"March","Pig","ref","Trailing shoe","(None)","none",13.28218, 9.787550,13.28218, 9.787550,13.28218, 9.787550,13.28218, 9.787550,NA,NA, 1, 1, 6.75000000, 3.83859981, 1.00000000,13.00000000, 4.8400000, 2.6389468, 1.0000000, 9.0000000, 6.75000, 3.83859981, 1.00000,13.00000,NA,NA,NA,FALSE,"Reference"
"May","Pig","ref","Trailing shoe","(None)","none",15.28579, 8.504631,15.28579, 8.504631,15.28579, 8.504631,15.28579, 8.504631,NA,NA, 1, 1, 8.03000000, 4.58688292, 1.47500000,15.00000000, 4.6300000, 2.3896029, 1.0000000, 8.0000000, 8.03000, 4.58688292, 1.47500,15.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Pig","ref","Trailing shoe","(None)","none",15.96682, 8.141884,15.96682, 8.141884,15.96682, 8.141884,15.96682, 8.141884,NA,NA, 1, 1, 7.75000000, 4.42530602, 1.00000000,15.00000000, 4.6200000, 2.3258755, 1.0000000, 8.0000000, 7.75000, 4.42530602, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"April","Cattle","sep","Open slot injection","Broadcast","none",15.27498,13.116898,15.27498,13.116898,12.00661,11.601717,18.66792,14.205653,1.8567402,0.7175020,27,27,15.25265008, 0.35720856,14.55694628,15.86691379,13.1105226, 0.1392455,12.8248173,13.3669765,15.25265, 0.35720856,14.55695,15.86691,0.35732982,14.54048,16.00948,TRUE,"Separation"
"Autumn","Cattle","sep","Open slot injection","Broadcast","none",16.67396,12.072342,16.67396,12.072342,12.59067,10.452781,21.35446,13.554819,2.4971454,0.8564215,27,27,16.60875036, 0.43772251,15.80051418,17.43745255,12.0596601, 0.1930184,11.7091103,12.4284487,16.60875, 0.43772251,15.80051,17.43745,0.48057586,15.68613,17.66180,TRUE,"Separation"
"March","Cattle","sep","Open slot injection","Broadcast","none",14.20454,14.072995,14.20454,14.072995,11.20783,12.358974,16.73760,15.218091,1.4418517,0.7186166,27,27,14.21007524, 0.27583314,13.63450262,14.74974607,14.0659764, 0.1391442,13.7941458,14.3361349,14.21008, 0.27583314,13.63450,14.74975,0.27748448,13.63417,14.77492,TRUE,"Separation"
"May","Cattle","sep","Open slot injection","Broadcast","none",16.29365,12.336454,16.29365,12.336454,12.51586,10.729673,20.60322,13.649223,2.3144361,0.8095544,27,27,16.30276103, 0.46962538,15.37686156,17.16917770,12.3412603, 0.1611689,12.0363327,12.6755342,16.30276, 0.46962538,15.37686,17.16918,0.44541344,15.37809,17.20921,TRUE,"Separation"
"Summer","Cattle","sep","Open slot injection","Broadcast","none",17.17913,11.742126,17.17913,11.742126,12.68733,10.105839,22.35984,13.458359,2.7493700,0.9267207,27,27,17.16506721, 0.47326111,16.11009031,17.94638222,11.7413727, 0.1664991,11.4285455,12.0972096,17.16507, 0.47326111,16.11009,17.94638,0.52911650,16.09151,18.26674,TRUE,"Separation"
"April","Digestate","sep","Open slot injection","Broadcast","none",21.28159,16.566156,21.28159,16.566156,17.26208,13.049027,32.73821,20.389729,3.0505426,1.5811266,33,33,21.27257032, 0.48052881,20.20242343,22.11625677,16.5617482, 0.2691232,16.0757548,17.0557389,21.27257, 0.48052881,20.20242,22.11626,0.53103131,20.19991,22.36326,TRUE,"Separation"
"Autumn","Digestate","sep","Open slot injection","Broadcast","none",21.72376,16.239602,21.72376,16.239602,17.35419,12.852555,34.29546,19.463898,3.3421164,1.4213109,33,33,21.66198159, 0.57125574,20.69200533,22.82197184,16.2560627, 0.2393428,15.8074266,16.6688488,21.66198, 0.57125574,20.69201,22.82197,0.58178778,20.53869,22.90882,TRUE,"Separation"
"March","Digestate","sep","Open slot injection","Broadcast","none",20.79522,16.944632,20.79522,16.944632,17.14849,13.296743,31.09321,21.468461,2.7472627,1.7636552,33,33,20.75317687, 0.38715708,20.01359176,21.53630288,16.9105930, 0.3135918,16.3351629,17.5454349,20.75318, 0.38715708,20.01359,21.53630,0.47823706,19.82108,21.76936,TRUE,"Separation"
"May","Digestate","sep","Open slot injection","Broadcast","none",21.62074,16.314190,21.62074,16.314190,17.33176,12.899379,33.92597,19.675881,3.2728540,1.4573917,33,33,21.64640280, 0.59370360,20.49559439,22.71959472,16.3284692, 0.2478856,15.8378201,16.7916170,21.64640, 0.59370360,20.49559,22.71959,0.56973076,20.46024,22.78125,TRUE,"Separation"
"Summer","Digestate","sep","Open slot injection","Broadcast","none",21.84859,16.150275,21.84859,16.150275,17.37922,12.805014,34.74272,19.213329,3.4262814,1.3779554,33,33,21.79971643, 0.56656198,20.79169486,22.85021479,16.1401322, 0.2177745,15.7275173,16.5071895,21.79972, 0.56656198,20.79169,22.85021,0.59643903,20.63368,23.06350,TRUE,"Separation"
"April","Pig","sep","Open slot injection","Broadcast","none",15.40147,18.945179,15.40147,18.945179,13.10563,15.854519,21.72046,24.126930,2.5501267,2.4043800,24,24,15.39191528, 0.44299293,14.53872335,16.17192412,18.8982704, 0.4118960,18.1104559,19.5726477,15.39192, 0.44299293,14.53872,16.17192,0.52054244,14.32465,16.47829,TRUE,"Separation"
"Autumn","Pig","sep","Open slot injection","Broadcast","none",16.47526,17.730172,16.47526,17.730172,13.76904,15.192154,24.17449,21.677728,3.1084805,1.8692625,24,24,16.58014640, 0.65557226,15.50482036,17.84184239,17.7014193, 0.3951362,17.1114492,18.5387481,16.58015, 0.65557226,15.50482,17.84184,0.63451593,15.16266,17.78786,TRUE,"Separation"
"March","Pig","sep","Open slot injection","Broadcast","none",14.57509,20.013383,14.57509,20.013383,12.58107,16.408708,19.86557,26.379712,2.1349484,2.9079038,24,24,14.51528381, 0.48495629,13.65450955,15.45763537,20.0488023, 0.6362995,19.1223424,21.2380195,14.51528, 0.48495629,13.65451,15.45764,0.43579452,13.67358,15.47660,TRUE,"Separation"
"May","Pig","sep","Open slot injection","Broadcast","none",16.18687,18.039451,16.18687,18.039451,13.59180,15.359554,23.51142,22.289091,2.9568990,2.0013495,24,24,16.15856726, 0.55612910,15.26744433,17.14298502,18.0773799, 0.4468734,17.2804129,19.0927664,16.15857, 0.55612910,15.26744,17.14299,0.60357449,14.93828,17.43546,TRUE,"Separation"
"Summer","Pig","sep","Open slot injection","Broadcast","none",16.85285,17.342321,16.85285,17.342321,13.99998,14.980696,25.04402,20.925076,3.3081181,1.7081968,24,24,16.77984439, 0.56414198,15.75678213,17.84465326,17.2945478, 0.3239831,16.6798185,17.8571060,16.77984, 0.56414198,15.75678,17.84465,0.67526679,15.45595,18.24974,TRUE,"Separation"
"April","Cattle","sep","Trailing hose","Broadcast","none",22.67481, 8.845590,22.67481, 8.845590,19.62592, 6.959652,28.11863,10.180534,2.3247656,0.8659460,27,27,22.73892405, 0.42055881,21.92336450,23.49019760, 8.8717303, 0.1662705, 8.5599221, 9.1689506,22.73892, 0.42055881,21.92336,23.49020,0.44740135,21.75516,23.59445,TRUE,"Separation"
"Autumn","Cattle","sep","Trailing hose","Broadcast","none",24.90353, 8.072696,24.90353, 8.072696,21.18869, 6.104589,32.05717, 9.235863,3.0357707,0.8090957,27,27,24.92514613, 0.58028974,23.89990843,25.79674732, 8.0691988, 0.1513326, 7.8286070, 8.3809010,24.92515, 0.58028974,23.89991,25.79675,0.58423434,23.70262,26.10445,TRUE,"Separation"
"March","Cattle","sep","Trailing hose","Broadcast","none",20.69971, 9.674520,20.69971, 9.674520,18.26395, 7.822317,24.55383,11.339644,1.8085506,0.9254315,27,27,20.73530504, 0.30667198,20.16633141,21.32283245, 9.6672406, 0.1669915, 9.2784016, 9.9438577,20.73531, 0.30667198,20.16633,21.32283,0.34805573,19.98427,21.41515,TRUE,"Separation"
"May","Cattle","sep","Trailing hose","Broadcast","none",24.32877, 8.258025,24.32877, 8.258025,20.77837, 6.299705,31.06429, 9.418247,2.8420386,0.8224069,27,27,24.28000063, 0.46045327,23.46632254,25.01483765, 8.2283164, 0.1308472, 7.9830662, 8.4405260,24.28000, 0.46045327,23.46632,25.01484,0.54695058,23.20449,25.45304,TRUE,"Separation"
"Summer","Cattle","sep","Trailing hose","Broadcast","none",25.64309, 7.846855,25.64309, 7.846855,21.52973, 5.873421,33.31889, 9.012802,3.2936125,0.7938301,27,27,25.69347326, 0.64094315,24.50886378,27.05936215, 7.8466280, 0.1330598, 7.5958854, 8.1215163,25.69347, 0.64094315,24.50886,27.05936,0.63385603,24.34018,26.94600,TRUE,"Separation"
"April","Digestate","sep","Trailing hose","Broadcast","none",29.48601,12.036751,29.48601,12.036751,23.30513, 7.900788,40.09599,16.648131,3.6253616,1.9742867,33,33,29.46859935, 0.62757198,28.28177011,30.90100742,12.0208832, 0.3502922,11.2558929,12.6978736,29.46860, 0.62757198,28.28177,30.90101,0.63109445,28.20051,30.77150,TRUE,"Separation"
"Autumn","Digestate","sep","Trailing hose","Broadcast","none",30.18350,11.762037,30.18350,11.762037,23.52254, 7.686078,41.90383,15.929887,3.9321581,1.8814748,33,33,30.04602085, 0.70088173,28.78189788,31.31154680,11.8190129, 0.3530849,11.2607184,12.6050838,30.04602, 0.70088173,28.78190,31.31155,0.68450086,28.78921,31.57778,TRUE,"Separation"
"March","Digestate","sep","Trailing hose","Broadcast","none",28.66867,12.375334,28.66867,12.375334,23.02769, 8.185398,38.11686,17.512549,3.2870975,2.0793426,33,33,28.58517422, 0.52292705,27.70090060,29.48072119,12.3171046, 0.3606339,11.6713468,13.0451776,28.58517, 0.52292705,27.70090,29.48072,0.57221023,27.50312,29.83423,TRUE,"Separation"
"May","Digestate","sep","Trailing hose","Broadcast","none",30.02487,11.823412,30.02487,11.823412,23.47119, 7.732670,41.47866,16.093177,3.8605271,1.9029203,33,33,29.99056711, 0.63958962,28.55814439,31.03646735,11.8839646, 0.3480861,11.2052459,12.5394446,29.99057, 0.63958962,28.55814,31.03647,0.67203150,28.65599,31.39375,TRUE,"Separation"
"Summer","Digestate","sep","Trailing hose","Broadcast","none",30.37173,11.690102,30.37173,11.690102,23.58611, 7.631315,42.41374,15.738373,4.0181344,1.8563925,33,33,30.29793062, 0.72516838,28.97096499,31.62001197,11.6903796, 0.3258511,11.2116456,12.3972639,30.29793, 0.72516838,28.97096,31.62001,0.69946742,28.94697,31.79650,TRUE,"Separation"
"April","Pig","sep","Trailing hose","Broadcast","none",17.85569,16.359611,17.85569,16.359611,15.77653,12.907326,23.38135,22.413084,2.2055764,2.8370944,24,24,17.91363825, 0.46510095,17.07925290,18.76013803,16.3703287, 0.5695500,15.4097792,17.4576342,17.91364, 0.46510095,17.07925,18.76014,0.45021139,16.92436,18.78703,TRUE,"Separation"
"Autumn","Pig","sep","Trailing hose","Broadcast","none",19.04616,15.329337,19.04616,15.329337,16.57842,12.366371,25.90111,20.232649,2.7332997,2.3558928,24,24,19.07448953, 0.58080659,18.03121519,20.15554675,15.3112725, 0.4324638,14.4984158,16.1543101,19.07449, 0.58080659,18.03122,20.15555,0.55793247,17.89199,20.20033,TRUE,"Separation"
"March","Pig","sep","Trailing hose","Broadcast","none",16.88132,17.317683,16.88132,17.317683,15.11716,13.431772,21.44392,24.438069,1.8248271,3.2718411,24,24,16.90231192, 0.37983515,16.19819675,17.67295174,17.2469145, 0.5584384,16.1700414,18.3580858,16.90231, 0.37983515,16.19820,17.67295,0.37249128,16.11077,17.65188,TRUE,"Separation"
"May","Pig","sep","Trailing hose","Broadcast","none",18.73164,15.587776,18.73164,15.587776,16.36374,12.503652,25.22124,20.778050,2.5891181,2.4756423,24,24,18.73839742, 0.56677512,17.68949671,19.78156662,15.5686795, 0.4820538,14.7538083,16.4321863,18.73840, 0.56677512,17.68950,19.78157,0.52850152,17.63835,19.82493,TRUE,"Separation"
"Summer","Pig","sep","Trailing hose","Broadcast","none",19.45398,15.007591,19.45398,15.007591,16.85187,12.194135,26.78744,19.563201,2.9240127,2.2079561,24,24,19.44137089, 0.51434242,18.63026235,20.51193136,15.0084768, 0.4609287,14.1246556,15.9007247,19.44137, 0.51434242,18.63026,20.51193,0.59686159,18.21928,20.68868,TRUE,"Separation"
"April","Cattle","sep","Trailing shoe","Broadcast","none",20.08440, 9.958422,20.08440, 9.958422,16.18741, 8.247737,23.00737,10.874892,1.8953680,0.7073307,27,27,20.07788235, 0.35664469,19.50662592,20.79782318, 9.9587932, 0.1326548, 9.6824824,10.2163242,20.07788, 0.35664469,19.50663,20.79782,0.36476375,19.33461,20.83418,TRUE,"Separation"
"Autumn","Cattle","sep","Trailing shoe","Broadcast","none",23.26308, 8.617507,23.26308, 8.617507,19.60567, 7.017158,27.88819, 9.650442,2.6209935,0.6825741,27,27,23.29568146, 0.48786179,22.55595729,24.12649586, 8.6163823, 0.1467634, 8.3152681, 8.8857812,23.29568, 0.48786179,22.55596,24.12650,0.50441044,22.22624,24.29991,TRUE,"Separation"
"March","Cattle","sep","Trailing shoe","Broadcast","none",17.57618,11.373867,17.57618,11.373867,13.51414, 9.076750,20.00763,12.620982,1.5168288,0.8206046,27,27,17.58924161, 0.32286464,16.99724507,18.18800730,11.3683821, 0.1563643,11.0299365,11.6301907,17.58924, 0.32286464,16.99725,18.18801,0.29191385,16.97615,18.17622,TRUE,"Separation"
"May","Cattle","sep","Trailing shoe","Broadcast","none",22.41506, 8.936282,22.41506, 8.936282,19.04780, 7.424462,26.43036, 9.936238,2.3997715,0.6792166,27,27,22.42257475, 0.45783647,21.70494700,23.24329014, 8.9410994, 0.1196088, 8.7001206, 9.1494910,22.42257, 0.45783647,21.70495,23.24329,0.46183624,21.46574,23.36438,TRUE,"Separation"
"Summer","Cattle","sep","Trailing shoe","Broadcast","none",24.38027, 8.233076,24.38027, 8.233076,20.31378, 6.531897,29.96004, 9.301352,2.9386173,0.6943745,27,27,24.40923198, 0.57648360,23.24757550,25.46872444, 8.2268170, 0.1280108, 7.9869884, 8.4782255,24.40923, 0.57648360,23.24758,25.46872,0.56553716,23.21779,25.54274,TRUE,"Separation"
"April","Digestate","sep","Trailing shoe","Broadcast","none",28.43293,12.453917,28.43293,12.453917,22.78467, 8.546627,39.05184,17.093261,3.3499898,1.9138476,33,33,28.47710535, 0.54316356,27.60791737,29.74508835,12.4286840, 0.3335211,11.8082227,13.0725622,28.47711, 0.54316356,27.60792,29.74509,0.58315837,27.24507,29.62078,TRUE,"Separation"
"Autumn","Digestate","sep","Trailing shoe","Broadcast","none",29.66237,11.954256,29.66237,11.954256,23.27195, 7.991935,41.38872,16.128146,3.7849203,1.8486784,33,33,29.69037568, 0.63110132,28.59572099,30.92802801,11.9249647, 0.3369703,11.3429754,12.6559505,29.69038, 0.63110132,28.59572,30.92803,0.65887005,28.32029,31.00444,TRUE,"Separation"
"March","Digestate","sep","Trailing shoe","Broadcast","none",27.05026,13.072887,27.05026,13.072887,22.17955, 9.242293,36.52279,18.276900,2.9030899,1.9987486,33,33,27.02712537, 0.49127558,26.23303400,27.97729512,13.0583241, 0.3198434,12.4734088,13.6704433,27.02713, 0.49127558,26.23303,27.97730,0.50536308,26.02087,28.07965,TRUE,"Separation"
"May","Digestate","sep","Trailing shoe","Broadcast","none",29.37875,12.065632,29.37875,12.065632,23.16278, 8.114793,40.83824,16.345545,3.6809873,1.8631549,33,33,29.36849299, 0.64788932,28.31111933,30.79281019,12.0951875, 0.2810742,11.5915459,12.5280581,29.36849, 0.64788932,28.31112,30.79281,0.64077764,28.07353,30.68397,TRUE,"Separation"
"Summer","Digestate","sep","Trailing shoe","Broadcast","none",30.00069,11.824315,30.00069,11.824315,23.40299, 7.847999,42.04481,15.876473,3.9110426,1.8321780,33,33,30.04801705, 0.62739312,28.94674784,31.39921120,11.7765522, 0.3654515,11.1671674,12.5432584,30.04802, 0.62739312,28.94675,31.39921,0.68082512,28.61389,31.38748,TRUE,"Separation"
"April","Pig","sep","Trailing shoe","Broadcast","none",17.41631,16.761367,17.41631,16.761367,15.26256,13.347779,23.13302,22.653685,2.2829350,2.7445940,24,24,17.34572785, 0.39436976,16.65044743,18.18450710,16.8045694, 0.5692496,15.7076543,18.0632083,17.34573, 0.39436976,16.65045,18.18451,0.46600215,16.45231,18.38031,TRUE,"Separation"
"Autumn","Pig","sep","Trailing shoe","Broadcast","none",18.81684,15.512788,18.81684,15.512788,16.34388,12.571724,25.77695,20.330107,2.7760010,2.3056796,24,24,18.80083465, 0.60000485,17.87176997,19.86772309,15.5484137, 0.4258386,14.5983524,16.3458662,18.80083, 0.60000485,17.87177,19.86772,0.56664883,17.64464,19.98904,TRUE,"Separation"
"March","Pig","sep","Trailing shoe","Broadcast","none",16.24642,17.973428,16.24642,17.973428,14.32377,14.135605,21.07143,24.870077,1.9306536,3.1478863,24,24,16.20441297, 0.34504333,15.56522959,16.87928523,18.0165872, 0.6060772,17.0141362,19.1781776,16.20441, 0.34504333,15.56523,16.87929,0.39409302,15.43118,17.06166,TRUE,"Separation"
"May","Pig","sep","Trailing shoe","Broadcast","none",18.44909,15.821743,18.44909,15.821743,16.06793,12.762022,25.06786,20.905182,2.6404969,2.4153491,24,24,18.52229613, 0.51360479,17.63988268,19.66493820,15.8129535, 0.5286568,14.9562800,16.9468587,18.52230, 0.51360479,17.63988,19.66494,0.53898918,17.33411,19.56408,TRUE,"Separation"
"Summer","Pig","sep","Trailing shoe","Broadcast","none",19.28727,15.135344,19.28727,15.135344,16.69936,12.341622,26.69249,19.632791,2.9549703,2.1712899,24,24,19.33051825, 0.54253118,18.27013723,20.39643536,15.1700019, 0.4384931,14.3259202,15.9349953,19.33052, 0.54253118,18.27014,20.39644,0.60318078,18.03949,20.53504,TRUE,"Separation"
