"app.timing","man.source","scenario","app.mthd.rl","app.mthd.sf","incorp.sf","EFp.overall.p.mean","stor.frac.EF.p.mean","EFp.overall.mean","stor.frac.EF.mean","EFp.overall.min","stor.frac.EF.min","EFp.overall.max","stor.frac.EF.max","EFp.overall.sd","stor.frac.EF.sd","EFp.overall.n","stor.frac.EF.n","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.2.5","EFp.overall.b.qs.97.5","stor.frac.EF.b.mean","stor.frac.EF.b.se","stor.frac.EF.b.qs.2.5","stor.frac.EF.b.qs.97.5","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.5","EFp.overall.b.qs.95","EFp.overall.se","EFp.overall.p.qs.5","EFp.overall.p.qs.95","sep","EF.type"
"Summer","Digestate","ref","Trailing hose","(None)","none",36.61208, 7.101481,36.61208, 7.101481,36.61208, 7.101481,36.61208, 7.101481,NA,NA, 1, 1,18.42000000, 9.87516014, 1.00000000,34.52500000, 3.9000000, 1.9565998, 1.0000000, 7.0000000,18.42000, 9.87516014, 1.00000,34.52500,NA,NA,NA,FALSE,"Reference"
"April","Pig","ref","Trailing hose","(None)","none",15.85825, 8.197626,15.85825, 8.197626,15.85825, 8.197626,15.85825, 8.197626,NA,NA, 1, 1, 7.97000000, 4.18379510, 1.00000000,14.52500000, 4.5100000, 2.3159308, 1.0000000, 8.0000000, 7.97000, 4.18379510, 1.00000,14.52500,NA,NA,NA,FALSE,"Reference"
"Autumn","Pig","ref","Trailing hose","(None)","none",16.46032, 7.897781,16.46032, 7.897781,16.46032, 7.897781,16.46032, 7.897781,NA,NA, 1, 1, 8.24000000, 4.66909028, 1.00000000,16.00000000, 4.2800000, 1.9492552, 1.0000000, 7.0000000, 8.24000, 4.66909028, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"March","Pig","ref","Trailing hose","(None)","none",15.15748, 8.576624,15.15748, 8.576624,15.15748, 8.576624,15.15748, 8.576624,NA,NA, 1, 1, 8.53000000, 4.43005119, 1.00000000,15.00000000, 4.4000000, 2.1881222, 1.0000000, 8.0000000, 8.53000, 4.43005119, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"May","Pig","ref","Trailing hose","(None)","none",16.32214, 7.964642,16.32214, 7.964642,16.32214, 7.964642,16.32214, 7.964642,NA,NA, 1, 1, 8.84000000, 4.64001045, 1.00000000,16.00000000, 4.0600000, 2.0489958, 1.0000000, 7.0000000, 8.84000, 4.64001045, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Pig","ref","Trailing hose","(None)","none",16.61824, 7.822730,16.61824, 7.822730,16.61824, 7.822730,16.61824, 7.822730,NA,NA, 1, 1, 8.57000000, 4.78054771, 1.00000000,16.00000000, 4.0100000, 1.9720010, 1.0000000, 7.0000000, 8.57000, 4.78054771, 1.00000,16.00000,NA,NA,NA,FALSE,"Reference"
"April","Cattle","ref","Trailing shoe","(None)","none",19.77737, 8.595683,19.77737, 8.595683,19.77737, 8.595683,19.77737, 8.595683,NA,NA, 1, 1,10.47000000, 5.88862111, 1.00000000,19.00000000, 4.4100000, 2.3659837, 1.0000000, 8.0000000,10.47000, 5.88862111, 1.00000,19.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Cattle","ref","Trailing shoe","(None)","none",25.97027, 6.545947,25.97027, 6.545947,25.97027, 6.545947,25.97027, 6.545947,NA,NA, 1, 1,12.80000000, 6.93403260, 1.00000000,24.52500000, 3.7000000, 1.6545011, 1.0000000, 6.0000000,12.80000, 6.93403260, 1.00000,24.52500,NA,NA,NA,FALSE,"Reference"
"March","Cattle","ref","Trailing shoe","(None)","none",15.93384,10.669117,15.93384,10.669117,15.93384,10.669117,15.93384,10.669117,NA,NA, 1, 1, 7.64000000, 4.62430994, 1.00000000,15.00000000, 5.6000000, 2.7524094, 1.0000000,10.0000000, 7.64000, 4.62430994, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"May","Cattle","ref","Trailing shoe","(None)","none",24.16155, 7.035972,24.16155, 7.035972,24.16155, 7.035972,24.16155, 7.035972,NA,NA, 1, 1,13.24000000, 6.95311862, 1.00000000,23.00000000, 4.0300000, 1.9563675, 1.0000000, 7.0000000,13.24000, 6.95311862, 1.00000,23.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Cattle","ref","Trailing shoe","(None)","none",28.52607, 5.959461,28.52607, 5.959461,28.52607, 5.959461,28.52607, 5.959461,NA,NA, 1, 1,13.86000000, 8.06165635, 1.00000000,27.52500000, 2.9600000, 1.4136420, 1.0000000, 5.0000000,13.86000, 8.06165635, 1.00000,27.52500,NA,NA,NA,FALSE,"Reference"
"April","Digestate","ref","Trailing shoe","(None)","none",31.51806, 8.249239,31.51806, 8.249239,31.51806, 8.249239,31.51806, 8.249239,NA,NA, 1, 1,16.41000000, 8.01651704, 3.00000000,29.52500000, 4.6900000, 2.3770579, 1.0000000, 8.0000000,16.41000, 8.01651704, 3.00000,29.52500,NA,NA,NA,FALSE,"Reference"
"Autumn","Digestate","ref","Trailing shoe","(None)","none",34.39136, 7.560038,34.39136, 7.560038,34.39136, 7.560038,34.39136, 7.560038,NA,NA, 1, 1,18.28000000, 9.90977479, 2.00000000,33.00000000, 4.1600000, 2.0136905, 1.0000000, 7.0000000,18.28000, 9.90977479, 2.00000,33.00000,NA,NA,NA,FALSE,"Reference"
"March","Digestate","ref","Trailing shoe","(None)","none",28.57658, 9.098360,28.57658, 9.098360,28.57658, 9.098360,28.57658, 9.098360,NA,NA, 1, 1,15.98000000, 7.91747843, 2.00000000,26.52500000, 4.7600000, 2.6174241, 1.0000000, 9.0000000,15.98000, 7.91747843, 2.00000,26.52500,NA,NA,NA,FALSE,"Reference"
"May","Digestate","ref","Trailing shoe","(None)","none",33.69982, 7.715175,33.69982, 7.715175,33.69982, 7.715175,33.69982, 7.715175,NA,NA, 1, 1,17.40000000, 9.71097473, 3.00000000,32.52500000, 4.0700000, 2.1426643, 1.0000000, 7.0000000,17.40000, 9.71097473, 3.00000,32.52500,NA,NA,NA,FALSE,"Reference"
"Summer","Digestate","ref","Trailing shoe","(None)","none",35.23874, 7.378243,35.23874, 7.378243,35.23874, 7.378243,35.23874, 7.378243,NA,NA, 1, 1,19.45000000,10.03768153, 1.00000000,34.00000000, 3.7000000, 1.9974732, 1.0000000, 7.0000000,19.45000,10.03768153, 1.00000,34.00000,NA,NA,NA,FALSE,"Reference"
"April","Pig","ref","Trailing shoe","(None)","none",14.38762, 9.035546,14.38762, 9.035546,14.38762, 9.035546,14.38762, 9.035546,NA,NA, 1, 1, 7.73000000, 3.95646766, 1.00000000,14.00000000, 4.5600000, 2.5438379, 1.0000000, 9.0000000, 7.73000, 3.95646766, 1.00000,14.00000,NA,NA,NA,FALSE,"Reference"
"Autumn","Pig","ref","Trailing shoe","(None)","none",15.59176, 8.337737,15.59176, 8.337737,15.59176, 8.337737,15.59176, 8.337737,NA,NA, 1, 1, 8.40000000, 4.42444997, 1.00000000,15.00000000, 4.5700000, 2.2619157, 1.0000000, 8.0000000, 8.40000, 4.42444997, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"March","Pig","ref","Trailing shoe","(None)","none",13.28218, 9.787550,13.28218, 9.787550,13.28218, 9.787550,13.28218, 9.787550,NA,NA, 1, 1, 7.05000000, 3.77224045, 1.00000000,13.00000000, 5.2300000, 2.6547271, 1.0000000, 9.0000000, 7.05000, 3.77224045, 1.00000,13.00000,NA,NA,NA,FALSE,"Reference"
"May","Pig","ref","Trailing shoe","(None)","none",15.28579, 8.504631,15.28579, 8.504631,15.28579, 8.504631,15.28579, 8.504631,NA,NA, 1, 1, 8.77000000, 3.92571167, 2.00000000,15.00000000, 4.7200000, 2.3097510, 1.0000000, 8.0000000, 8.77000, 3.92571167, 2.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"Summer","Pig","ref","Trailing shoe","(None)","none",15.96682, 8.141884,15.96682, 8.141884,15.96682, 8.141884,15.96682, 8.141884,NA,NA, 1, 1, 8.10000000, 4.36353114, 1.00000000,15.00000000, 4.4000000, 2.4453625, 1.0000000, 8.0000000, 8.10000, 4.36353114, 1.00000,15.00000,NA,NA,NA,FALSE,"Reference"
"April","Cattle","sep","Open slot injection","Broadcast","none",15.27498,13.116898,15.27498,13.116898,12.00661,11.601717,18.66792,14.205653,1.8567402,0.7175020,27,27,15.22990464, 0.32589501,14.58246823,15.85269951,13.1118802, 0.1505121,12.7835924,13.3422159,15.22990, 0.32589501,14.58247,15.85270,0.35732982,14.54048,16.00948,TRUE,"Separation"
"Autumn","Cattle","sep","Open slot injection","Broadcast","none",16.67396,12.072342,16.67396,12.072342,12.59067,10.452781,21.35446,13.554819,2.4971454,0.8564215,27,27,16.70521852, 0.46141505,15.83568213,17.41301400,12.0671092, 0.1657087,11.7894091,12.3894262,16.70522, 0.46141505,15.83568,17.41301,0.48057586,15.68613,17.66180,TRUE,"Separation"
"March","Cattle","sep","Open slot injection","Broadcast","none",14.20454,14.072995,14.20454,14.072995,11.20783,12.358974,16.73760,15.218091,1.4418517,0.7186166,27,27,14.24304181, 0.26845810,13.70806290,14.76393343,14.0825378, 0.1251090,13.8501253,14.2955063,14.24304, 0.26845810,13.70806,14.76393,0.27748448,13.63417,14.77492,TRUE,"Separation"
"May","Cattle","sep","Open slot injection","Broadcast","none",16.29365,12.336454,16.29365,12.336454,12.51586,10.729673,20.60322,13.649223,2.3144361,0.8095544,27,27,16.33822299, 0.50835502,15.25905729,17.13610241,12.3461073, 0.1589530,12.0548939,12.6321955,16.33822, 0.50835502,15.25906,17.13610,0.44541344,15.37809,17.20921,TRUE,"Separation"
"Summer","Cattle","sep","Open slot injection","Broadcast","none",17.17913,11.742126,17.17913,11.742126,12.68733,10.105839,22.35984,13.458359,2.7493700,0.9267207,27,27,17.15360894, 0.55798701,16.06037064,18.14493635,11.7445246, 0.1819148,11.3784959,12.0623680,17.15361, 0.55798701,16.06037,18.14494,0.52911650,16.09151,18.26674,TRUE,"Separation"
"April","Digestate","sep","Open slot injection","Broadcast","none",21.28159,16.566156,21.28159,16.566156,17.26208,13.049027,32.73821,20.389729,3.0505426,1.5811266,33,33,21.31049247, 0.48933432,20.44196193,22.22773483,16.5621825, 0.2832256,16.0568174,17.0294628,21.31049, 0.48933432,20.44196,22.22773,0.53103131,20.19991,22.36326,TRUE,"Separation"
"Autumn","Digestate","sep","Open slot injection","Broadcast","none",21.72376,16.239602,21.72376,16.239602,17.35419,12.852555,34.29546,19.463898,3.3421164,1.4213109,33,33,21.73922730, 0.50591900,20.84289993,22.69646619,16.2145528, 0.2488198,15.6761217,16.6217354,21.73923, 0.50591900,20.84290,22.69647,0.58178778,20.53869,22.90882,TRUE,"Separation"
"March","Digestate","sep","Open slot injection","Broadcast","none",20.79522,16.944632,20.79522,16.944632,17.14849,13.296743,31.09321,21.468461,2.7472627,1.7636552,33,33,20.71489307, 0.45649875,19.92342231,21.70458510,16.9451041, 0.3091515,16.4575186,17.5911855,20.71489, 0.45649875,19.92342,21.70459,0.47823706,19.82108,21.76936,TRUE,"Separation"
"May","Digestate","sep","Open slot injection","Broadcast","none",21.62074,16.314190,21.62074,16.314190,17.33176,12.899379,33.92597,19.675881,3.2728540,1.4573917,33,33,21.66583541, 0.57917752,20.45663366,22.61981310,16.3246170, 0.2754027,15.7803105,16.8432700,21.66584, 0.57917752,20.45663,22.61981,0.56973076,20.46024,22.78125,TRUE,"Separation"
"Summer","Digestate","sep","Open slot injection","Broadcast","none",21.84859,16.150275,21.84859,16.150275,17.37922,12.805014,34.74272,19.213329,3.4262814,1.3779554,33,33,21.77759376, 0.62418575,20.62090015,23.05494664,16.1512454, 0.2312602,15.6638954,16.5555620,21.77759, 0.62418575,20.62090,23.05495,0.59643903,20.63368,23.06350,TRUE,"Separation"
"April","Pig","sep","Open slot injection","Broadcast","none",15.40147,18.945179,15.40147,18.945179,13.10563,15.854519,21.72046,24.126930,2.5501267,2.4043800,24,24,15.43518494, 0.51448894,14.41043273,16.34222833,18.9630978, 0.4547653,18.1820137,19.8608049,15.43518, 0.51448894,14.41043,16.34223,0.52054244,14.32465,16.47829,TRUE,"Separation"
"Autumn","Pig","sep","Open slot injection","Broadcast","none",16.47526,17.730172,16.47526,17.730172,13.76904,15.192154,24.17449,21.677728,3.1084805,1.8692625,24,24,16.44404598, 0.61243956,15.51327493,17.70499257,17.7083710, 0.3367687,17.0907441,18.3479892,16.44405, 0.61243956,15.51327,17.70499,0.63451593,15.16266,17.78786,TRUE,"Separation"
"March","Pig","sep","Open slot injection","Broadcast","none",14.57509,20.013383,14.57509,20.013383,12.58107,16.408708,19.86557,26.379712,2.1349484,2.9079038,24,24,14.51290135, 0.39705607,13.81046490,15.27281754,20.0241451, 0.5645759,19.0515590,21.1186375,14.51290, 0.39705607,13.81046,15.27282,0.43579452,13.67358,15.47660,TRUE,"Separation"
"May","Pig","sep","Open slot injection","Broadcast","none",16.18687,18.039451,16.18687,18.039451,13.59180,15.359554,23.51142,22.289091,2.9568990,2.0013495,24,24,16.26214014, 0.55024660,15.21414509,17.47102480,18.0422795, 0.3607094,17.3931042,18.7127295,16.26214, 0.55024660,15.21415,17.47102,0.60357449,14.93828,17.43546,TRUE,"Separation"
"Summer","Pig","sep","Open slot injection","Broadcast","none",16.85285,17.342321,16.85285,17.342321,13.99998,14.980696,25.04402,20.925076,3.3081181,1.7081968,24,24,16.81064291, 0.61428391,15.65631564,17.96881032,17.3391432, 0.3265008,16.7450911,17.9601610,16.81064, 0.61428391,15.65632,17.96881,0.67526679,15.45595,18.24974,TRUE,"Separation"
"April","Cattle","sep","Trailing hose","Broadcast","none",22.67481, 8.845590,22.67481, 8.845590,19.62592, 6.959652,28.11863,10.180534,2.3247656,0.8659460,27,27,22.68394837, 0.43865739,21.95452049,23.42891133, 8.8168036, 0.1651317, 8.5188544, 9.0851838,22.68395, 0.43865739,21.95452,23.42891,0.44740135,21.75516,23.59445,TRUE,"Separation"
"Autumn","Cattle","sep","Trailing hose","Broadcast","none",24.90353, 8.072696,24.90353, 8.072696,21.18869, 6.104589,32.05717, 9.235863,3.0357707,0.8090957,27,27,24.81206265, 0.61441902,23.54757613,26.01937327, 8.0757512, 0.1504164, 7.7630312, 8.3595008,24.81206, 0.61441902,23.54758,26.01937,0.58423434,23.70262,26.10445,TRUE,"Separation"
"March","Cattle","sep","Trailing hose","Broadcast","none",20.69971, 9.674520,20.69971, 9.674520,18.26395, 7.822317,24.55383,11.339644,1.8085506,0.9254315,27,27,20.70540550, 0.34161437,20.07365433,21.39695379, 9.6563734, 0.1788715, 9.2812312, 9.9781722,20.70541, 0.34161437,20.07365,21.39695,0.34805573,19.98427,21.41515,TRUE,"Separation"
"May","Cattle","sep","Trailing hose","Broadcast","none",24.32877, 8.258025,24.32877, 8.258025,20.77837, 6.299705,31.06429, 9.418247,2.8420386,0.8224069,27,27,24.34383942, 0.53379660,23.29045662,25.51162398, 8.2188376, 0.1689240, 7.8976861, 8.4743018,24.34384, 0.53379660,23.29046,25.51162,0.54695058,23.20449,25.45304,TRUE,"Separation"
"Summer","Cattle","sep","Trailing hose","Broadcast","none",25.64309, 7.846855,25.64309, 7.846855,21.52973, 5.873421,33.31889, 9.012802,3.2936125,0.7938301,27,27,25.62625168, 0.53541008,24.65743403,26.55529292, 7.8385004, 0.1398971, 7.5769797, 8.0866566,25.62625, 0.53541008,24.65743,26.55529,0.63385603,24.34018,26.94600,TRUE,"Separation"
"April","Digestate","sep","Trailing hose","Broadcast","none",29.48601,12.036751,29.48601,12.036751,23.30513, 7.900788,40.09599,16.648131,3.6253616,1.9742867,33,33,29.36687317, 0.63872432,28.18078113,30.54834739,12.0713375, 0.3601537,11.4576421,12.7233154,29.36687, 0.63872432,28.18078,30.54835,0.63109445,28.20051,30.77150,TRUE,"Separation"
"Autumn","Digestate","sep","Trailing hose","Broadcast","none",30.18350,11.762037,30.18350,11.762037,23.52254, 7.686078,41.90383,15.929887,3.9321581,1.8814748,33,33,30.19840121, 0.73017745,28.96885284,31.74039493,11.7414153, 0.3205534,11.1366056,12.3117760,30.19840, 0.73017745,28.96885,31.74039,0.68450086,28.78921,31.57778,TRUE,"Separation"
"March","Digestate","sep","Trailing hose","Broadcast","none",28.66867,12.375334,28.66867,12.375334,23.02769, 8.185398,38.11686,17.512549,3.2870975,2.0793426,33,33,28.65058825, 0.54764477,27.72603058,29.74571886,12.4288402, 0.3237192,11.8661592,13.0527424,28.65059, 0.54764477,27.72603,29.74572,0.57221023,27.50312,29.83423,TRUE,"Separation"
"May","Digestate","sep","Trailing hose","Broadcast","none",30.02487,11.823412,30.02487,11.823412,23.47119, 7.732670,41.47866,16.093177,3.8605271,1.9029203,33,33,30.13026635, 0.67289568,28.96160559,31.35625887,11.8434751, 0.3750699,11.2054314,12.5754149,30.13027, 0.67289568,28.96161,31.35626,0.67203150,28.65599,31.39375,TRUE,"Separation"
"Summer","Digestate","sep","Trailing hose","Broadcast","none",30.37173,11.690102,30.37173,11.690102,23.58611, 7.631315,42.41374,15.738373,4.0181344,1.8563925,33,33,30.38677133, 0.66059746,29.19447313,31.52068982,11.6651897, 0.3204153,11.1003464,12.1985257,30.38677, 0.66059746,29.19447,31.52069,0.69946742,28.94697,31.79650,TRUE,"Separation"
"April","Pig","sep","Trailing hose","Broadcast","none",17.85569,16.359611,17.85569,16.359611,15.77653,12.907326,23.38135,22.413084,2.2055764,2.8370944,24,24,17.88802721, 0.41347969,17.14200009,18.64809103,16.4471002, 0.5575503,15.4876083,17.5311454,17.88803, 0.41347969,17.14200,18.64809,0.45021139,16.92436,18.78703,TRUE,"Separation"
"Autumn","Pig","sep","Trailing hose","Broadcast","none",19.04616,15.329337,19.04616,15.329337,16.57842,12.366371,25.90111,20.232649,2.7332997,2.3558928,24,24,19.07732220, 0.62687773,17.94584251,20.40352119,15.2903528, 0.4937202,14.4355589,16.3759132,19.07732, 0.62687773,17.94584,20.40352,0.55793247,17.89199,20.20033,TRUE,"Separation"
"March","Pig","sep","Trailing hose","Broadcast","none",16.88132,17.317683,16.88132,17.317683,15.11716,13.431772,21.44392,24.438069,1.8248271,3.2718411,24,24,16.90013147, 0.37844817,16.12939244,17.56700163,17.3809681, 0.6842899,16.1837891,18.7029876,16.90013, 0.37844817,16.12939,17.56700,0.37249128,16.11077,17.65188,TRUE,"Separation"
"May","Pig","sep","Trailing hose","Broadcast","none",18.73164,15.587776,18.73164,15.587776,16.36374,12.503652,25.22124,20.778050,2.5891181,2.4756423,24,24,18.72548354, 0.54439141,17.68324301,19.68500214,15.6145148, 0.4781496,14.6453493,16.4625727,18.72548, 0.54439141,17.68324,19.68500,0.52850152,17.63835,19.82493,TRUE,"Separation"
"Summer","Pig","sep","Trailing hose","Broadcast","none",19.45398,15.007591,19.45398,15.007591,16.85187,12.194135,26.78744,19.563201,2.9240127,2.2079561,24,24,19.49844150, 0.63194392,18.53274345,20.74197639,15.0413539, 0.4930232,14.0481547,15.9668043,19.49844, 0.63194392,18.53274,20.74198,0.59686159,18.21928,20.68868,TRUE,"Separation"
"April","Cattle","sep","Trailing shoe","Broadcast","none",20.08440, 9.958422,20.08440, 9.958422,16.18741, 8.247737,23.00737,10.874892,1.8953680,0.7073307,27,27,20.04860536, 0.35955570,19.43955584,20.84383399, 9.9726048, 0.1373653, 9.6617968,10.2469163,20.04861, 0.35955570,19.43956,20.84383,0.36476375,19.33461,20.83418,TRUE,"Separation"
"Autumn","Cattle","sep","Trailing shoe","Broadcast","none",23.26308, 8.617507,23.26308, 8.617507,19.60567, 7.017158,27.88819, 9.650442,2.6209935,0.6825741,27,27,23.25604876, 0.47042754,22.27997647,24.06788622, 8.6205612, 0.1353320, 8.4095564, 8.8891553,23.25605, 0.47042754,22.27998,24.06789,0.50441044,22.22624,24.29991,TRUE,"Separation"
"March","Cattle","sep","Trailing shoe","Broadcast","none",17.57618,11.373867,17.57618,11.373867,13.51414, 9.076750,20.00763,12.620982,1.5168288,0.8206046,27,27,17.58805459, 0.28985344,17.08825719,18.11643684,11.3858816, 0.1456609,11.1406514,11.6316748,17.58805, 0.28985344,17.08826,18.11644,0.29191385,16.97615,18.17622,TRUE,"Separation"
"May","Cattle","sep","Trailing shoe","Broadcast","none",22.41506, 8.936282,22.41506, 8.936282,19.04780, 7.424462,26.43036, 9.936238,2.3997715,0.6792166,27,27,22.37619935, 0.43552633,21.56468960,23.15875675, 8.9521859, 0.1060777, 8.7624079, 9.1358653,22.37620, 0.43552633,21.56469,23.15876,0.46183624,21.46574,23.36438,TRUE,"Separation"
"Summer","Cattle","sep","Trailing shoe","Broadcast","none",24.38027, 8.233076,24.38027, 8.233076,20.31378, 6.531897,29.96004, 9.301352,2.9386173,0.6943745,27,27,24.45233674, 0.62217320,23.11913159,25.51077237, 8.2430965, 0.1204405, 7.9993886, 8.4390053,24.45234, 0.62217320,23.11913,25.51077,0.56553716,23.21779,25.54274,TRUE,"Separation"
"April","Digestate","sep","Trailing shoe","Broadcast","none",28.43293,12.453917,28.43293,12.453917,22.78467, 8.546627,39.05184,17.093261,3.3499898,1.9138476,33,33,28.39902326, 0.60327225,27.23792520,29.40367196,12.4185939, 0.3464366,11.8092958,13.0925768,28.39902, 0.60327225,27.23793,29.40367,0.58315837,27.24507,29.62078,TRUE,"Separation"
"Autumn","Digestate","sep","Trailing shoe","Broadcast","none",29.66237,11.954256,29.66237,11.954256,23.27195, 7.991935,41.38872,16.128146,3.7849203,1.8486784,33,33,29.61156392, 0.62999772,28.30965737,30.86780727,11.9643985, 0.3166875,11.4134804,12.5993279,29.61156, 0.62999772,28.30966,30.86781,0.65887005,28.32029,31.00444,TRUE,"Separation"
"March","Digestate","sep","Trailing shoe","Broadcast","none",27.05026,13.072887,27.05026,13.072887,22.17955, 9.242293,36.52279,18.276900,2.9030899,1.9987486,33,33,27.17559023, 0.53121666,26.31215222,28.17842526,13.0207043, 0.3403367,12.4822652,13.8255803,27.17559, 0.53121666,26.31215,28.17843,0.50536308,26.02087,28.07965,TRUE,"Separation"
"May","Digestate","sep","Trailing shoe","Broadcast","none",29.37875,12.065632,29.37875,12.065632,23.16278, 8.114793,40.83824,16.345545,3.6809873,1.8631549,33,33,29.44168133, 0.64137755,28.20479865,30.46366809,12.0307112, 0.3220948,11.3861800,12.6546596,29.44168, 0.64137755,28.20480,30.46367,0.64077764,28.07353,30.68397,TRUE,"Separation"
"Summer","Digestate","sep","Trailing shoe","Broadcast","none",30.00069,11.824315,30.00069,11.824315,23.40299, 7.847999,42.04481,15.876473,3.9110426,1.8321780,33,33,29.86874998, 0.64527052,28.48766239,31.10162371,11.8380876, 0.3350000,11.1775431,12.4576012,29.86875, 0.64527052,28.48766,31.10162,0.68082512,28.61389,31.38748,TRUE,"Separation"
"April","Pig","sep","Trailing shoe","Broadcast","none",17.41631,16.761367,17.41631,16.761367,15.26256,13.347779,23.13302,22.653685,2.2829350,2.7445940,24,24,17.39760034, 0.38385982,16.68020116,18.17914189,16.7208882, 0.5480367,15.7532900,17.7624019,17.39760, 0.38385982,16.68020,18.17914,0.46600215,16.45231,18.38031,TRUE,"Separation"
"Autumn","Pig","sep","Trailing shoe","Broadcast","none",18.81684,15.512788,18.81684,15.512788,16.34388,12.571724,25.77695,20.330107,2.7760010,2.3056796,24,24,18.80002323, 0.49047264,17.91740722,19.85147089,15.4831440, 0.4662198,14.6846264,16.4270680,18.80002, 0.49047264,17.91741,19.85147,0.56664883,17.64464,19.98904,TRUE,"Separation"
"March","Pig","sep","Trailing shoe","Broadcast","none",16.24642,17.973428,16.24642,17.973428,14.32377,14.135605,21.07143,24.870077,1.9306536,3.1478863,24,24,16.23502360, 0.37763683,15.49849913,16.93972300,17.9065627, 0.6589194,16.6703292,19.1098705,16.23502, 0.37763683,15.49850,16.93972,0.39409302,15.43118,17.06166,TRUE,"Separation"
"May","Pig","sep","Trailing shoe","Broadcast","none",18.44909,15.821743,18.44909,15.821743,16.06793,12.762022,25.06786,20.905182,2.6404969,2.4153491,24,24,18.42423220, 0.58048103,17.24974627,19.64812772,15.7623517, 0.4713436,14.9809851,16.6119677,18.42423, 0.58048103,17.24975,19.64813,0.53898918,17.33411,19.56408,TRUE,"Separation"
"Summer","Pig","sep","Trailing shoe","Broadcast","none",19.28727,15.135344,19.28727,15.135344,16.69936,12.341622,26.69249,19.632791,2.9549703,2.1712899,24,24,19.27112464, 0.57476807,18.13758708,20.51360670,15.0978511, 0.4120764,14.4108437,15.9856561,19.27112, 0.57476807,18.13759,20.51361,0.60318078,18.03949,20.53504,TRUE,"Separation"
