"man.source","app.mthd.dk","app.mthd","app.rate.ni","app.timing.dk","app.timing","air.temp","wind.2m","rain.rate","man.ph","man.dm","id","ct","tan.app","EF","EFp","man.dm.dk","man.ph.c","man.ph.dk"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.1,133,168,100,0.220797969886528,22.0797969886528,"3,1%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.1,134,168,100,0.215372497214802,21.5372497214802,"3,1%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.1,135,168,100,0.222964491681828,22.2964491681828,"3,1%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.1,136,168,100,0.22115055578908,22.115055578908,"3,1%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.1,137,168,100,0.208460647165334,20.8460647165334,"3,1%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.1,138,168,100,0.201295107779317,20.1295107779317,"3,1%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.1,139,168,100,0.211401140126289,21.1401140126289,"3,1%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.1,140,168,100,0.208936103457482,20.8936103457482,"3,1%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.1,141,168,100,0.196765432185518,19.6765432185518,"3,1%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.1,142,168,100,0.187444207733939,18.7444207733939,"3,1%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.1,143,168,100,0.200729598886675,20.0729598886675,"3,1%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.1,144,168,100,0.19740086166197,19.740086166197,"3,1%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.1,145,168,100,0.185523926688226,18.5523926688226,"3,1%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.1,146,168,100,0.173623482077234,17.3623482077234,"3,1%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.1,147,168,100,0.190824012662224,19.0824012662224,"3,1%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.1,148,168,100,0.186363697692603,18.6363697692603,"3,1%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.1,149,168,100,0.174535543736452,17.4535543736452,"3,1%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.1,150,168,100,0.159685052554068,15.9685052554068,"3,1%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.1,151,168,100,0.181548878421735,18.1548878421735,"3,1%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.1,152,168,100,0.17562983709286,17.562983709286,"3,1%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.1,153,168,100,0.163595876734152,16.3595876734152,"3,1%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.1,154,168,100,0.145559589754696,14.5559589754696,"3,1%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.1,155,168,100,0.172756894539983,17.2756894539983,"3,1%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.1,156,168,100,0.164996801372232,16.4996801372232,"3,1%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.1,157,168,100,0.152512749424319,15.2512749424319,"3,1%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.1,158,168,100,0.131279445825322,13.1279445825322,"3,1%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.1,159,168,100,0.164287286860717,16.4287286860717,"3,1%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.1,160,168,100,0.154267101051993,15.4267101051993,"3,1%","6.9","pH 6,9"
