"station","doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean","temp.n","wind.2m.n","rain.rate.n","rad.n"
"6031",308,6.37058823529412,3.20565061160639,0.089520202020202,36.8561921296296,34,34,34,34
"6031",309,6.03939393939394,2.79842435836306,0.0588541666666667,29.0798611111111,34,34,34,34
"6031",310,6.20588235294118,2.97780352380045,0.0934343434343434,27.3218294051627,34,34,34,34
"6031",311,6.27058823529412,3.0048744649259,0.108712121212121,31.0395622895623,34,34,34,34
"6031",312,5.71764705882353,2.67099952437858,0.0597222222222222,28.6546015712682,34,34,34,34
"6031",313,5.42647058823529,2.78379511240133,0.16010101010101,27.0412457912458,34,34,34,34
"6031",314,5.15294117647059,2.8401929064127,0.0751262626262626,23.0429292929293,34,34,34,34
"6031",315,5.63235294117647,3.19437105280412,0.0991161616161616,23.2884399551066,34,34,34,34
"6031",316,5.77941176470588,2.78830693592224,0.100631313131313,24.6562850729517,34,34,34,34
"6031",317,5.38823529411765,2.99133899436318,0.111742424242424,25.5681818181818,34,34,34,34
"6031",318,5.71176470588235,2.86049611225679,0.135858585858586,23.989898989899,34,34,34,34
"6031",319,5.64545454545455,2.88674672183299,0.0881510416666667,25.8246527777778,34,34,34,34
"6031",320,5.53529411764706,2.86951975929861,0.099609375,23.6742424242424,34,34,34,34
"6031",321,5,2.86951975929861,0.0609375,23.8496071829405,34,34,34,34
"6031",322,4.65,2.78153920064087,0.0575757575757576,19.7460718294052,34,34,34,34
"6031",323,4.09705882352941,2.92140572978907,0.109244791666667,20.3072390572391,34,34,34,34
"6031",324,3.01176470588235,2.45217608361446,0.0563131313131313,22.4247685185185,34,34,34,34
"6031",325,3.27058823529412,2.66648770085767,0.0712239583333333,18.5886644219978,34,34,34,34
"6031",326,3.61212121212121,2.8193428128691,0.111458333333333,18.9163773148148,34,34,34,34
"6031",327,3.98823529411765,3.06578408245819,0.0920698924731183,16.2387766554433,34,34,34,34
"6031",328,3.88484848484848,3.00528463070053,0.111197916666667,16.1313657407407,34,34,34,34
"6031",329,3.71176470588235,2.78605102416178,0.0780913978494624,16.9402356902357,34,34,34,34
"6031",330,3.88823529411765,2.96201214147726,0.10239898989899,15.3619528619529,34,34,34,34
"6031",331,4.20909090909091,3.01923026703789,0.109375,16.4568865740741,34,34,34,34
"6031",332,3.87272727272727,2.9820419034716,0.0416666666666667,18.0121527777778,34,34,34,34
"6031",333,3.45,2.98231534732136,0.0989583333333333,16.0634118967452,34,34,34,34
"6031",334,2.76176470588235,2.74770052423405,0.086489898989899,16.4207175925926,34,34,34,34
"6031",335,2.56764705882353,3.03871314133273,0.0551075268817204,15.4671717171717,34,34,34,34
"6031",336,2.46470588235294,2.52887708346992,0.0893939393939394,15.2918069584736,34,34,34,34
"6031",337,3.19411764705882,2.94396484739362,0.0467447916666667,12.8016273849607,34,34,34,34
"6031",338,3.390625,3.4898954934237,0.095,14.523596176822,34,34,34,34
"6031",339,3.43939393939394,3.5073275388454,0.1325,12.134109916368,34,34,34,34
"6031",340,3.91764705882353,3.85084137509649,0.127777777777778,12.87177328844,34,34,34,34
"6031",341,2.97647058823529,2.85372837697543,0.06953125,13.6357060185185,34,34,34,34
"6031",342,2.77352941176471,3.06127225893728,0.120430107526882,12.0804398148148,34,34,34,34
"6031",343,3.08823529411765,3.01164220020727,0.101111111111111,12.8761574074074,34,34,34,34
"6031",344,3.46666666666667,3.19587499397775,0.067741935483871,10.9767025089606,34,34,34,34
"6031",345,3.06969696969697,2.951826358074,0.100134408602151,12.1889467592593,34,34,34,34
"6031",346,2.26363636363636,2.82399135831489,0.0759114583333333,12.8399884259259,34,34,34,34
"6031",347,2.17941176470588,2.67551134789949,0.0692708333333333,12.2053872053872,34,34,34,34
"6031",348,2.43030303030303,2.96577199441135,0.0729166666666667,14.4489247311828,34,34,34,34
"6031",349,2.05588235294118,3.24174519977367,0.0751344086021505,12.3106060606061,34,34,34,34
"6031",350,1.66176470588235,2.84244881817315,0.118308080808081,11.4655671296296,34,34,34,34
"6031",351,2.12647058823529,2.69130273022268,0.0638020833333333,10.9778338945006,34,34,34,34
"6031",352,2.54705882352941,2.96201214147726,0.0762254901960784,10.669849537037,34,34,34,34
"6031",353,2.76176470588235,3.28686343498277,0.0690104166666667,9.15075231481481,34,34,34,34
"6031",354,2.15757575757576,3.04247299426682,0.103535353535354,15.697337962963,34,34,34,34
"6031",355,1.34705882352941,2.84696064169406,0.123484848484848,14.9761503928171,34,34,34,34
"6031",356,1.35294117647059,3.00713037668636,0.0574754901960784,13.327721661055,34,34,34,34
"6031",357,2.53333333333333,3.47246344800201,0.0832107843137255,10.7783564814815,34,34,34,34
"6031",358,2.23030303030303,3.47711199344779,0.0679292929292929,13.2740162037037,34,34,34,34
"6031",359,2.00606060606061,3.38878962997786,0.114267676767677,13.1655092592593,33,33,33,33
"6031",360,1.7030303030303,3.10987690323071,0.166666666666667,13.671875,33,33,33,33
"6031",361,1.73030303030303,3.32603426645975,0.123177083333333,11.791087962963,33,33,33,33
"6031",362,1.42121212121212,2.91231372178482,0.0728535353535354,12.0081018518519,33,33,33,33
"6031",363,1.58484848484848,3.26095463021875,0.111616161616162,10.1996527777778,33,33,33,33
"6031",364,1.46363636363636,3.02852735792946,0.0880050505050505,11.71875,33,33,33,33
"6031",365,1.11818181818182,2.97739335802582,0.0724747474747475,12.0804398148148,33,33,33,33
"6031",366,1.27777777777778,2.88907099455589,0.0777777777777778,15.5606995884774,9,9,9,9
