"station","doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean","temp.n","wind.2m.n","rain.rate.n","rad.n"
"6116",312,6.94117647058824,2.5566999951822,0.0922794117647059,31.9648692810458,39,39,39,39
"6116",313,5.73235294117647,2.56832135879667,0.151102941176471,33.6328976034858,39,39,39,39
"6116",314,5.71176470588235,2.87512535821853,0.0851010101010101,29.2075163398693,39,39,39,39
"6116",315,6.23529411764706,3.02620308520657,0.128030303030303,30.0245098039216,39,39,39,39
"6116",316,6.23235294117647,2.90766517633903,0.19375,28.2543572984749,39,39,39,39
"6116",317,5.71764705882353,2.80074863108596,0.138602941176471,28.4245642701525,39,39,39,39
"6116",318,5.98529411764706,2.90534090361614,0.138602941176471,25.3948801742919,39,39,39,39
"6116",319,6.11515151515152,2.57667421389456,0.138636363636364,28.6896745230079,39,39,39,39
"6116",320,6.15588235294118,2.7542631766281,0.097979797979798,24.7140522875817,39,39,39,39
"6116",321,5.16470588235294,2.44281063176045,0.130808080808081,28.3564814814815,39,39,39,39
"6116",322,4.99411764705882,2.72869617667628,0.147671568627451,24.7480936819172,39,39,39,39
"6116",323,4.74545454545455,3.09680286916444,0.141421568627451,23.7443883277217,39,39,39,39
"6116",324,3.75882352941176,2.66826508588106,0.11729797979798,23.8970588235294,39,39,39,39
"6116",325,3.54411764705882,2.62875244959188,0.0827205882352941,27.9820261437909,39,39,39,39
"6116",326,3.61515151515152,2.75883908855129,0.0941919191919192,22.9026374859708,39,39,39,39
"6116",327,4.26470588235294,2.77518163113413,0.0880050505050505,19.5057189542484,39,39,39,39
"6116",328,4.43333333333333,2.99373590060866,0.141919191919192,19.7460718294052,39,39,39,39
"6116",329,3.87941176470588,2.74961463118231,0.0612373737373737,23.0460239651416,39,39,39,39
"6116",330,4.10294117647059,2.87280108549564,0.0725490196078431,20.8333333333333,39,39,39,39
"6116",331,4.27878787878788,2.70610715115066,0.141414141414141,17.1506734006734,39,39,39,39
"6116",332,4.26060606060606,2.79958649472451,0.0645833333333333,21.780303030303,39,39,39,39
"6116",333,3.66470588235294,2.82399135831489,0.0728535353535354,15.0803376906318,39,39,39,39
"6116",334,3.28484848484848,2.60543708884036,0.0910539215686274,16.8185763888889,39,39,39,39
"6116",335,2.72121212121212,2.69651952616873,0.105338541666667,19.9291087962963,39,39,39,39
"6116",336,2.4030303030303,2.60304018259488,0.072265625,16.9994212962963,39,39,39,39
"6116",337,3.52352941176471,2.87280108549564,0.130338541666667,14.4675925925926,39,39,39,39
"6116",338,3.446875,3.09278225223653,0.0665364583333333,16.8757467144564,39,39,39,39
"6116",339,3.83030303030303,3.37244708739502,0.106640625,17.8170594837262,39,39,39,39
"6116",340,4.16969696969697,3.55940577454272,0.0921875,14.9761503928171,38,38,38,38
"6116",341,3.5969696969697,3.01530805681801,0.144570707070707,16.4568865740741,38,38,38,38
"6116",342,3.06666666666667,2.97456065064479,0.0936827956989247,17.9036458333333,38,38,38,38
"6116",343,3.07272727272727,2.80677721346096,0.122311827956989,18.1568287037037,38,38,38,38
"6116",344,3.29375,3.16453480048842,0.114112903225806,16.0916965352449,38,38,38,38
"6116",345,3.36666666666667,3.02249877555446,0.164650537634409,13.3463541666667,38,38,38,38
"6116",346,2.7,2.72907105937352,0.167317708333333,15.4943249701314,38,38,38,38
"6116",347,2.346875,2.81814318823793,0.0885416666666667,15.3718171296296,38,38,38,38
"6116",348,2.603125,3.07051422002043,0.105555555555556,16.2410394265233,38,38,38,38
"6116",349,1.978125,3.28824609057788,0.0849462365591398,14.0335648148148,38,38,38,38
"6116",350,1.91818181818182,2.84752461963418,0.0928385416666667,15.4320987654321,38,38,38,38
"6116",351,2.35757575757576,2.77801433851516,0.0936868686868687,14.6604938271605,38,38,38,38
"6116",352,3.03636363636364,2.71090096364163,0.0939393939393939,13.4329405162738,38,38,38,38
"6116",353,3.27878787878788,2.92182871324416,0.0744949494949495,14.7657126823793,38,38,38,38
"6116",354,2.709375,2.71669993036457,0.112878787878788,17.6142939814815,38,38,38,38
"6116",355,2.16969696969697,2.68693190118679,0.127604166666667,19.5356341189675,38,38,38,38
"6116",356,2.04848484848485,3.00811733808156,0.0866161616161616,15.993265993266,38,38,38,38
"6116",357,3.28181818181818,3.52824599335144,0.116919191919192,12.2053872053872,38,38,38,38
"6116",358,2.84242424242424,3.51146764963305,0.113636363636364,14.2045454545455,38,38,38,38
"6116",359,2.7125,3.57773050938722,0.144065656565657,13.1293402777778,38,38,38,38
"6116",360,2.628125,3.34020483241546,0.16491935483871,14.6846064814815,38,38,38,38
"6116",361,2.39393939393939,3.15672552530152,0.140364583333333,14.2505787037037,38,38,38,38
"6116",362,2.16875,2.97896786535423,0.134635416666667,15.2633101851852,38,38,38,38
"6116",363,1.83636363636364,3.03208640053639,0.118489583333333,14.7931134259259,38,38,38,38
"6116",364,2.35757575757576,3.12796265035572,0.0921875,15.9423536439665,38,38,38,38
"6116",365,2.19090909090909,3.09440596291896,0.101612903225806,16.1335578002245,38,38,38,38
"6116",366,2.31111111111111,3.15326332739138,0.14212962962963,17.7469135802469,10,10,10,10
