"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.306518596753247,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 249",0.2787,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 249",0.2591,0.25,30.6518596753247,"Separation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.183901738607595,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 33",0.1426,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 33",0.1701,0.25,18.3901738607595,"Separation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133260474050633,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 92",0.1042,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 92",0.03245,0.25,13.3260474050633,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.283013787662338,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 309",0.2889,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 309",0.06452,0.25,28.3013787662338,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.158183469827586,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 176",0.1325,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 176",0.1795,0.25,15.8183469827586,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.21921595862069,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 187",0.2572,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 187",0.02018,0.25,21.921595862069,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.254327596551724,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 175",0.2572,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 175",0.2012,0.25,25.4327596551724,"Separation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.21921595862069,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 189",0.2572,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 189",0.02018,0.25,21.921595862069,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.254327596551724,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 177",0.2572,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 177",0.2012,0.25,25.4327596551724,"Separation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.357791428571429,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 345",0.29,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 345",0.5295,0.25,35.7791428571429,"Separation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.131075867405063,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 68",0.1039,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 68",0.02029,0.25,13.1075867405063,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.159999000316456,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 56",0.1039,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 56",0.1995,0.25,15.9999000316456,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.133968672413793,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 128",0.121,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 128",0.09837,0.25,13.3968672413793,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.188064752586207,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 139",0.2178,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 139",0.009335,0.25,18.8064752586207,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.206348912068966,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 127",0.2178,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 127",0.1036,0.25,20.6348912068966,"Separation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.188064752586207,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 141",0.2178,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 141",0.009335,0.25,18.8064752586207,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.206348912068966,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 129",0.2178,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 129",0.1036,0.25,20.6348912068966,"Separation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.326625614935065,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 273",0.2851,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 273",0.3561,0.25,32.6625614935065,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.204235483116883,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 332",0.1752,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 332",0.09142,0.25,20.4235483116883,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.128320903797468,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 20",0.1024,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 20",0.0101,0.25,12.8320903797468,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.128712620689655,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 236",0.134,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 236",0.02186,0.25,12.8712620689655,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.164856155172414,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 224",0.134,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 224",0.2082,0.25,16.4856155172414,"Separation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.223934123275862,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 235",0.2623,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 235",0.02512,0.25,22.3934123275862,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.264779381896552,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 223",0.2623,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 223",0.2357,0.25,26.4779381896552,"Separation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.223934123275862,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 237",0.2623,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 237",0.02512,0.25,22.3934123275862,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.264779381896552,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 225",0.2623,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 225",0.2357,0.25,26.4779381896552,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.306518596753247,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 247",0.2787,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 247",0.2591,0.25,30.6518596753247,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116582573275862,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 140",0.121,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 140",0.008735,0.25,11.6582573275862,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.255298224025974,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 296",0.1745,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 296",0.4156,0.25,25.5298224025974,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.283013787662338,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 307",0.2889,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 307",0.06452,0.25,28.3013787662338,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.348524242207792,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 295",0.2889,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 295",0.4763,0.25,34.8524242207792,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.273118664935065,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 320",0.1752,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 320",0.5244,0.25,27.3118664935065,"Separation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.348524242207792,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 297",0.2889,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 297",0.4763,0.25,34.8524242207792,"Separation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.203663046202532,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 105",0.1454,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 105",0.2797,0.25,20.3663046202532,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.286485292207792,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 355",0.29,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 355",0.08129,0.25,28.6485292207792,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.357791428571429,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 343",0.29,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 343",0.5295,0.25,35.7791428571429,"Separation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.286485292207792,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 357",0.29,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 357",0.08129,0.25,28.6485292207792,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.224447955844156,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 248",0.1716,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 248",0.235,0.25,22.4447955844156,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.269520414935065,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 259",0.2787,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 259",0.02654,0.25,26.9520414935065,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.173861205696203,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 9",0.139,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 9",0.1244,0.25,17.3861205696203,"Separation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.269520414935065,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 261",0.2787,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 261",0.02654,0.25,26.9520414935065,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.159086042405063,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 45",0.1426,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 45",0.01634,0.25,15.9086042405063,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.190825683116883,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 260",0.1716,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 260",0.02366,0.25,19.0825683116883,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.172696708227848,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 80",0.1042,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 80",0.2768,0.25,17.2696708227848,"Separation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.27642766038961,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 285",0.2851,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 285",0.04057,0.25,27.642766038961,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.200405101298701,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 356",0.1748,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 356",0.06918,0.25,20.0405101298701,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.262549192207792,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 344",0.1748,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 344",0.4598,0.25,26.2549192207792,"Separation"
"Pig","high",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.163574786708861,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 117",0.1454,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 117",0.03131,0.25,16.3574786708861,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.29161121038961,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 331",0.2912,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 331",0.108,0.25,29.161121038961,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.371013483116883,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 319",0.2912,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 319",0.6071,0.25,37.1013483116883,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.131358636206897,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 212",0.1358,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 212",0.02866,0.25,13.1358636206897,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.371013483116883,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 321",0.2912,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 321",0.6071,0.25,37.1013483116883,"Separation"
