"man.source","scenario","sep","red.dm","dpH","app.mthd.rl","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","app.mthd","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","app.mthd.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","app.mthd.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.255214106896552,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"Trailing hose","lf 141",0.2684,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","deep",4,"sf 141",0.1632,0.25,25.5214106896552,"Separation w/ SF incorporation"
"Cattle","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.365793848275862,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"Trailing hose","lf 133",0.2684,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","none",NA,"sf 133",0.7333,0.25,36.5793848275862,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.334495937662338,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"Open slot injection","lf 214",0.1752,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","none",NA,"sf 214",0.9102,0.25,33.4495937662338,"Separation"
"Cattle","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.143151142241379,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"Open slot injection","lf 126",0.1325,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","deep",4,"sf 126",0.102,0.25,14.3151142241379,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.41761121038961,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"Trailing hose","lf 213",0.2912,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","none",NA,"sf 213",0.9,0.25,41.761121038961,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.330528737662338,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"Open slot injection","lf 230",0.1748,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","none",NA,"sf 230",0.8871,0.25,33.0528737662338,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.237082314935065,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"Open slot injection","lf 206",0.1745,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","deep",4,"sf 206",0.3011,0.25,23.7082314935065,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.413123246753247,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"Trailing hose","lf 229",0.29,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","none",NA,"sf 229",0.8773,0.25,41.3123246753247,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.31985606038961,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"Trailing hose","lf 205",0.2889,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","deep",4,"sf 205",0.2961,0.25,31.985606038961,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.219415128571429,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"Open slot injection","lf 190",0.1734,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","deep",4,"sf 190",0.1951,0.25,21.9415128571429,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.272851970253165,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"Trailing hose","lf 69",0.1454,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","none",NA,"sf 69",0.7084,0.25,27.2851970253165,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.300534705844156,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"Trailing hose","lf 189",0.2851,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","deep",4,"sf 189",0.1921,0.25,30.0534705844156,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.207584319480519,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"Open slot injection","lf 174",0.1716,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","deep",4,"sf 174",0.129,0.25,20.7584319480519,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.302084319480519,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"Open slot injection","lf 166",0.1716,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","none",NA,"sf 166",0.723,0.25,30.2084319480519,"Separation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.264130028571429,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"Open slot injection","lf 222",0.1752,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","deep",4,"sf 222",0.4679,0.25,26.4130028571429,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.37925496038961,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"Trailing hose","lf 165",0.2787,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","none",NA,"sf 165",0.7163,0.25,37.925496038961,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.347595301298701,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"Trailing hose","lf 221",0.2912,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","deep",4,"sf 221",0.4599,0.25,34.7595301298701,"Separation w/ SF incorporation"
"Digestate","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.248294646753247,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"Open slot injection","lf 238",0.1748,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","deep",4,"sf 238",0.3702,0.25,24.8294646753247,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.228460256329114,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"Trailing hose","lf 5",0.139,-2208988800,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","none",NA,"sf 5",0.4627,0.25,22.8460256329114,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.331461883116883,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"Trailing hose","lf 237",0.29,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","deep",4,"sf 237",0.364,0.25,33.1461883116883,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.153229987341772,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"Open slot injection","lf 78",0.104,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","deep",4,"sf 78",0.1571,0.25,15.3229987341772,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.244578088607595,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"Open slot injection","lf 70",0.104,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","none",NA,"sf 70",0.7231,0.25,24.4578088607595,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.18318235,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"Trailing hose","lf 77",0.1454,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","deep",4,"sf 77",0.1528,0.25,18.318235,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.148185076265823,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"Open slot injection","lf 46",0.1039,-2208988800,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","deep",4,"sf 46",0.1263,0.25,14.8185076265823,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.238177481329114,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"Open slot injection","lf 38",0.1039,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","none",NA,"sf 38",0.6839,0.25,23.8177481329114,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.177928706329114,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"Trailing hose","lf 45",0.1448,-2208988800,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","deep",4,"sf 45",0.123,0.25,17.7928706329114,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.266291048101266,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"Trailing hose","lf 37",0.1448,-2208988800,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"Broadcast","none",NA,"sf 37",0.6705,0.25,26.6291048101266,"Separation"
"Digestate","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.285534505844156,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"Trailing hose","lf 173",0.2787,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","deep",4,"sf 173",0.1272,0.25,28.5534505844156,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.13569492278481,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"Open slot injection","lf 14",0.1024,-2208988800,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","deep",4,"sf 14",0.05579,0.25,13.569492278481,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.202432296202532,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"Open slot injection","lf 6",0.1024,-2208988800,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","none",NA,"sf 6",0.4693,0.25,20.2432296202532,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.162620224683544,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"Trailing hose","lf 13",0.139,-2208988800,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","deep",4,"sf 13",0.05475,0.25,16.2620224683544,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.161092594303797,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"Open slot injection","lf 62",0.1042,-2208988800,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","deep",4,"sf 62",0.2049,0.25,16.1092594303797,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.253037847468354,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"Open slot injection","lf 54",0.1042,-2208988800,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","none",NA,"sf 54",0.7746,0.25,25.3037847468354,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.19124701835443,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"Trailing hose","lf 61",0.1462,-2208988800,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","deep",4,"sf 61",0.1991,0.25,19.124701835443,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.281497651265823,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"Trailing hose","lf 53",0.1462,-2208988800,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"Broadcast","none",NA,"sf 53",0.7583,0.25,28.1497651265823,"Separation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.140612223734177,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"Open slot injection","lf 30",0.1033,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","deep",4,"sf 30",0.08213,0.25,14.0612223734177,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.220674154113924,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"Open slot injection","lf 22",0.1033,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","none",NA,"sf 22",0.5782,0.25,22.0674154113924,"Separation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.169400631012658,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"Trailing hose","lf 29",0.1426,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","deep",4,"sf 29",0.08025,0.25,16.9400631012658,"Separation w/ SF incorporation"
"Pig","high",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.248152055063291,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"Trailing hose","lf 21",0.1426,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","none",NA,"sf 21",0.5682,0.25,24.8152055063291,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.14174427662069,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"Open slot injection","lf 112",0.1277,-2208988800,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","deep",4,"sf 112",0.06646,0.02,14.174427662069,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.148735414551724,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"Open slot injection","lf 104",0.1277,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","none",NA,"sf 104",0.517,0.02,14.8735414551724,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.250588506965517,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"Trailing hose","lf 111",0.2407,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","deep",4,"sf 111",0.06561,0.02,25.0588506965517,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.257512144896552,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"Trailing hose","lf 103",0.2407,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","none",NA,"sf 103",0.5118,0.02,25.7512144896552,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.148749628965517,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"Open slot injection","lf 160",0.134,-2208988800,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","deep",4,"sf 160",0.1268,0.02,14.8749628965517,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.157330663448276,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"Open slot injection","lf 152",0.134,-2208988800,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","none",NA,"sf 152",0.6798,0.02,15.7330663448276,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.272316668206897,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"Trailing hose","lf 159",0.2623,-2208988800,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","deep",4,"sf 159",0.1249,0.02,27.2316668206897,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.280799944068966,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"Trailing hose","lf 151",0.2623,-2208988800,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","none",NA,"sf 151",0.6716,0.02,28.0799944068966,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.15517030862069,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"Open slot injection","lf 120",0.1325,-2208988800,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","none",NA,"sf 120",0.6337,0.02,15.517030862069,"Separation"
