"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall"
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.280856348275862,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 133",0.2684,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 133",0.2954,0.25,28.0856348275862
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.164856155172414,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 150",0.134,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 150",0.2082,0.25,16.4856155172414
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116582573275862,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 94",0.121,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 94",0.008735,0.25,11.6582573275862
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.264779381896552,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 149",0.2623,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 149",0.2357,0.25,26.4779381896552
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.216830692241379,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 93",0.2568,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 93",0.009403,0.25,21.6830692241379
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.12215156637931,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 110",0.1277,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 110",0.01198,0.25,12.215156637931
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.203663046202532,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 69",0.1454,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 69",0.2797,0.25,20.3663046202532
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.239277243103448,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 109",0.2862,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 109",0.01338,0.25,23.9277243103448
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.126809547413793,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 126",0.1325,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 126",0.01775,0.25,12.6809547413793
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.158183469827586,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 118",0.1325,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 118",0.1795,0.25,15.8183469827586
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.131358636206897,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 142",0.1358,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 142",0.02866,0.25,13.1358636206897
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.254327596551724,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 117",0.2572,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 117",0.2012,0.25,25.4327596551724
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.269487998275862,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 141",0.3218,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 141",0.03382,0.25,26.9487998275862
"Kvæggylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.128712620689655,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 158",0.134,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 158",0.02186,0.25,12.8712620689655
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.19694073164557,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 37",0.1448,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 37",0.2408,0.25,19.694073164557
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.262046050862069,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 157",0.3139,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 157",0.02548,0.25,26.2046050862069
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.131892297468354,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 78",0.104,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 78",0.02489,0.25,13.1892297468354
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.164721126582278,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 70",0.104,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 70",0.2283,0.25,16.4721126582278
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.178734203481013,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 77",0.1657,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 77",0.03213,0.25,17.8734203481013
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.128320903797468,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 14",0.1024,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 14",0.0101,0.25,12.8320903797468
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.144944321518987,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 6",0.1024,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 6",0.1131,0.25,14.4944321518987
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.168896933860759,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 13",0.1569,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 13",0.01154,0.25,16.8896933860759
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.173861205696202,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 5",0.139,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 5",0.1244,0.25,17.3861205696202
"Kvæggylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.256280218965517,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 125",0.3074,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 125",0.02046,0.25,25.6280218965517
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.131075867405063,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 46",0.1039,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 46",0.02029,0.25,13.1075867405063
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.159999000316456,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 38",0.1039,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 38",0.1995,0.25,15.9999000316456
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.177033453164557,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 45",0.1648,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 45",0.02572,0.25,17.7033453164557
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133260474050633,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 62",0.1042,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 62",0.03245,0.25,13.3260474050633
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.172696708227848,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 54",0.1042,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 54",0.2768,0.25,17.2696708227848
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.181173915506329,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 61",0.1667,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 61",0.04266,0.25,18.1173915506329
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.214794170253164,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 53",0.1462,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 53",0.345,0.25,21.4794170253165
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.129582666772152,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 30",0.1033,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 30",0.01379,0.25,12.9582666772152
"Svinegylle","high",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.151081749050633,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 22",0.1033,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 22",0.147,0.25,15.1081749050633
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.173352101898734,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 29",0.1618,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 29",0.01667,0.25,17.3352101898734
"Svinegylle","high",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.183901738607595,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 21",0.1426,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 21",0.1701,0.25,18.3901738607595
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.194819918649351,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 192",0.1734,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 192",0.03532,0.02,19.4819918649351
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.198388391376623,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 184",0.1734,TRUE,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 184",0.3157,0.02,19.8388391376623
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.346090213922078,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 191",0.3318,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 191",0.04116,0.02,34.6090213922078
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.305522457194805,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 183",0.2851,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 183",0.3561,0.02,30.5522457194805
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.196587192103896,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 240",0.1748,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 240",0.06918,0.02,19.6587192103896
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.201558719376623,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 232",0.1748,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 232",0.4598,0.02,20.1558719376623
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.352727196467532,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 239",0.3382,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 239",0.08265,0.02,35.2727196467532
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.312406514285714,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 231",0.29,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 231",0.5295,0.02,31.2406514285714
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.195643164467532,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 168",0.1716,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 168",0.235,0.02,19.5643164467532
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.337985697922078,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 175",0.3235,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 175",0.02686,0.02,33.7985697922078
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.29817898374026,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 167",0.2787,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 167",0.2591,0.02,29.817898374026
"Kvæggylle","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.135785053793103,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 88",0.121,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 88",0.09837,0.02,13.5785053793103
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.196123417922078,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 208",0.1745,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 208",0.05524,0.02,19.6123417922078
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.200709817922078,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 200",0.1745,TRUE,0.2,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 200",0.4156,0.02,20.0709817922078
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.351173486649351,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 207",0.3368,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 207",0.06557,0.02,35.1173486649351
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.310679451376623,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 199",0.2889,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 199",0.4763,0.02,31.0679451376623
"Afgasset biomasse","high2",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.202762709194805,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 216",0.1752,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 216",0.5244,0.02,20.2762709194805
"Afgasset biomasse","high2",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.354696698649351,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 223",0.3399,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 223",0.1099,0.02,35.4696698649351
