"app.mthd.bc","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
1,1,1,138,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
1,1,1,139,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,9.90904239513083e-05,0.0242462202753116,9.10324214570352e-06,80.0933797718648,0.118491732886268,19.9066111248931,19.9066111248931,0.199066111248931
1,1,1,140,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,9.90904239513083e-05,0.0242462202753116,0.000134674538274887,84.71959228973,0.0909540061650696,15.2802730357317,15.2802730357317,0.152802730357317
1,1,0,141,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,8.88038279027586e-05,0.0242462202753116,0.0427290065518121,95.462693116109,0.0267534397460666,4.49457787733918,4.49457787733918,0.0449457787733918
1,1,0,142,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,8.88038279027586e-05,0.0242462202753116,0.0178145641129513,93.4212146976399,0.0390533972514713,6.56097073824718,6.56097073824718,0.0656097073824718
1,1,0,143,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,8.88038279027586e-05,0.0242462202753116,0.00333832835614013,89.9474752291809,0.0598165859670414,10.049186442463,10.049186442463,0.10049186442463
1,1,0,144,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,8.88038279027586e-05,0.0242462202753116,0.000115525922071936,83.6797034350908,0.0971439347558758,16.3201810389871,16.3201810389871,0.163201810389871
1,1,0,145,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,8.88038279027586e-05,0.0242462202753116,0.000826457436264308,87.5125173042137,0.0743253347520838,12.4866562383501,12.4866562383501,0.124866562383501
1,1,0,146,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.000145422526807808,0.0242462202753116,0.00139185536782034,87.2780719338039,0.0757174774454064,12.7205362108283,12.7205362108283,0.127205362108283
1,1,0,147,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.000145422526807808,0.0242462202753116,4.17443672763947e-05,80.7858238525736,0.114369847637257,19.2141344030592,19.2141344030592,0.192141344030592
1,1,0,148,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.000145422526807808,0.0242462202753116,6.09783877405546e-08,70.3875217243801,0.176264751277628,29.6124782146416,29.6124782146416,0.296124782146416
1,1,0,149,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.000145422526807808,0.0242462202753116,1.2878057746158e-13,54.0143484865181,0.273724116151677,45.9856515134818,45.9856515134818,0.459856515134818
1,1,0,150,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.000145422526807808,0.0242462202753116,3.78077523218829e-10,63.6036666848161,0.216644841159558,36.3963333148058,36.3963333148058,0.363963333148058
1,0,1,151,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,0.00182695271256045,1,1.10686609278658,52.6209440736434,0.275429701390298,46.2721898335701,46.2721898335701,0.462721898335701
1,0,1,152,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,0.00182695271256045,1,0.335831834194584,42.8489274248287,0.338185956791528,56.8152407409767,56.8152407409767,0.568152407409767
1,0,1,153,168,168,0.887439981208075,0.029728003551201,0.016924428037638,0.00182695271256045,1,0.0350194132259194,32.91865114974,0.39908529426806,67.0463294370341,67.0463294370341,0.670463294370341
1,0,1,154,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,0.00182695271256045,1,0.000375449948170798,24.1712676786874,0.451359267091455,75.8283568713644,75.8283568713644,0.758283568713644
1,0,1,155,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,0.00182695271256045,1,0.00555445495197524,29.1564654554698,0.421654643390346,70.8379800895782,70.8379800895782,0.708379800895782
1,0,0,156,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,0.00163729639861485,1,1.76229556881986,57.7303210528159,0.241115377252168,40.5073833783642,40.5073833783642,0.405073833783642
1,0,0,157,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,0.00163729639861485,1,0.734735720069768,48.0802715042739,0.304672576045574,51.1849927756564,51.1849927756564,0.511849927756564
1,0,0,158,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,0.00163729639861485,1,0.137684485178885,37.2299780089365,0.372811532773123,62.6323375058847,62.6323375058847,0.626323375058847
1,0,0,159,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,0.00163729639861485,1,0.00476469819873609,26.6694554682942,0.436462975199447,73.3257798335071,73.3257798335071,0.733257798335071
1,0,0,160,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,0.00163729639861485,1,0.034086031838366,32.8015031116401,0.399788159860247,67.1644108565215,67.1644108565215,0.671644108565215
1,0,0,161,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.0026811882442795,1,0.0574050450757297,28.3119550957151,0.426372856304817,71.6306398592092,71.6306398592092,0.716306398592092
1,0,0,162,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.0026811882442795,1,0.00172168555768258,20.1603554389679,0.475225731401633,79.8379228754744,79.8379228754744,0.798379228754744
1,0,0,163,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.0026811882442795,1,2.51496468514084e-06,14.151393596942,0.511003594571984,85.8486038880933,85.8486038880933,0.858486038880933
1,0,0,164,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.0026811882442795,1,5.31136713266227e-12,9.99945515700818,0.535717528827301,90.0005448429865,90.0005448429865,0.900005448429865
1,0,0,165,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.0026811882442795,1,1.55932561416099e-08,12.2682128125877,0.522213018879875,87.7317871718191,87.7317871718191,0.877317871718191
1,1,1,166,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,9.90904239513083e-05,0.0242462202753116,0.0268373191009769,94.4980278139761,0.0325900884935887,5.4751348669229,5.4751348669229,0.054751348669229
1,1,1,167,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,9.90904239513083e-05,0.0242462202753116,0.00814265262734381,91.9672790898065,0.0477653467712272,8.02457825756617,8.02457825756617,0.0802457825756617
1,1,1,168,168,168,0.887439981208075,0.029728003551201,0.016924428037638,9.90904239513083e-05,0.0242462202753116,0.000849088406987803,87.697404957567,0.073224678297774,12.301745954026,12.301745954026,0.12301745954026
1,1,1,169,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,9.90904239513083e-05,0.0242462202753116,9.10324214570352e-06,80.0933797718648,0.118491732886268,19.9066111248931,19.9066111248931,0.199066111248931
1,1,1,170,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,9.90904239513083e-05,0.0242462202753116,0.000134674538274887,84.71959228973,0.0909540061650696,15.2802730357317,15.2802730357317,0.152802730357317
1,1,0,171,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,8.88038279027586e-05,0.0242462202753116,0.0427290065518121,95.462693116109,0.0267534397460666,4.49457787733918,4.49457787733918,0.0449457787733918
1,1,0,172,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,8.88038279027586e-05,0.0242462202753116,0.0178145641129513,93.4212146976399,0.0390533972514713,6.56097073824718,6.56097073824718,0.0656097073824718
1,1,0,173,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,8.88038279027586e-05,0.0242462202753116,0.00333832835614013,89.9474752291809,0.0598165859670414,10.049186442463,10.049186442463,0.10049186442463
1,1,0,174,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,8.88038279027586e-05,0.0242462202753116,0.000115525922071936,83.6797034350908,0.0971439347558758,16.3201810389871,16.3201810389871,0.163201810389871
1,1,0,175,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,8.88038279027586e-05,0.0242462202753116,0.000826457436264308,87.5125173042137,0.0743253347520838,12.4866562383501,12.4866562383501,0.124866562383501
1,1,0,176,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.000145422526807808,0.0242462202753116,0.00139185536782034,87.2780719338039,0.0757174774454064,12.7205362108283,12.7205362108283,0.127205362108283
1,1,0,177,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.000145422526807808,0.0242462202753116,4.17443672763947e-05,80.7858238525736,0.114369847637257,19.2141344030592,19.2141344030592,0.192141344030592
1,1,0,178,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.000145422526807808,0.0242462202753116,6.09783877405546e-08,70.3875217243801,0.176264751277628,29.6124782146416,29.6124782146416,0.296124782146416
1,1,0,179,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.000145422526807808,0.0242462202753116,1.2878057746158e-13,54.0143484865181,0.273724116151677,45.9856515134818,45.9856515134818,0.459856515134818
1,1,0,180,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.000145422526807808,0.0242462202753116,3.78077523218829e-10,63.6036666848161,0.216644841159558,36.3963333148058,36.3963333148058,0.363963333148058
1,0,1,181,168,168,0.887439981208075,0.00933011234559553,0.0167664538264894,0.00182695271256045,1,1.10686609278658,52.6209440736434,0.275429701390298,46.2721898335701,46.2721898335701,0.462721898335701
1,0,1,182,168,168,0.887439981208075,0.0165014971997935,0.0166943393301888,0.00182695271256045,1,0.335831834194584,42.8489274248287,0.338185956791528,56.8152407409767,56.8152407409767,0.568152407409767
1,0,1,183,168,168,0.887439981208075,0.029728003551201,0.016924428037638,0.00182695271256045,1,0.0350194132259194,32.91865114974,0.39908529426806,67.0463294370341,67.0463294370341,0.670463294370341
1,0,1,184,168,168,0.887439981208075,0.0561692487130975,0.0174804012197886,0.00182695271256045,1,0.000375449948170798,24.1712676786874,0.451359267091455,75.8283568713644,75.8283568713644,0.758283568713644
1,0,1,185,168,168,0.887439981208075,0.0397743319200496,0.0178382322372225,0.00182695271256045,1,0.00555445495197524,29.1564654554698,0.421654643390346,70.8379800895782,70.8379800895782,0.708379800895782
1,0,0,186,168,168,0.934433948807081,0.00686889492925069,0.0167664538264894,0.00163729639861485,1,1.76229556881986,57.7303210528159,0.241115377252168,40.5073833783642,40.5073833783642,0.405073833783642
1,0,0,187,168,168,0.934433948807081,0.0121485193577775,0.0166943393301888,0.00163729639861485,1,0.734735720069768,48.0802715042739,0.304672576045574,51.1849927756564,51.1849927756564,0.511849927756564
1,0,0,188,168,168,0.934433948807081,0.0218859672087429,0.016924428037638,0.00163729639861485,1,0.137684485178885,37.2299780089365,0.372811532773123,62.6323375058847,62.6323375058847,0.626323375058847
1,0,0,189,168,168,0.934433948807081,0.0413521995635295,0.0174804012197886,0.00163729639861485,1,0.00476469819873609,26.6694554682942,0.436462975199447,73.3257798335071,73.3257798335071,0.733257798335071
1,0,0,190,168,168,0.934433948807081,0.0292821454576519,0.0178382322372225,0.00163729639861485,1,0.034086031838366,32.8015031116401,0.399788159860247,67.1644108565215,67.1644108565215,0.671644108565215
1,0,0,191,168,168,0.934433948807081,0.027251277940373,0.0167664538264894,0.0026811882442795,1,0.0574050450757297,28.3119550957151,0.426372856304817,71.6306398592092,71.6306398592092,0.716306398592092
1,0,0,192,168,168,0.934433948807081,0.0481973710462494,0.0166943393301888,0.0026811882442795,1,0.00172168555768258,20.1603554389679,0.475225731401633,79.8379228754744,79.8379228754744,0.798379228754744
1,0,0,193,168,168,0.934433948807081,0.0868291889077426,0.016924428037638,0.0026811882442795,1,2.51496468514084e-06,14.151393596942,0.511003594571984,85.8486038880933,85.8486038880933,0.858486038880933
1,0,0,194,168,168,0.934433948807081,0.164058454141246,0.0174804012197886,0.0026811882442795,1,5.31136713266227e-12,9.99945515700818,0.535717528827301,90.0005448429865,90.0005448429865,0.900005448429865
1,0,0,195,168,168,0.934433948807081,0.116172381842497,0.0178382322372225,0.0026811882442795,1,1.55932561416099e-08,12.2682128125877,0.522213018879875,87.7317871718191,87.7317871718191,0.877317871718191
