"days","MPVPosition","datetime","CH4_dry","CO2","flow","temp","CH4_corr","CO2_corr","CH4_emis","CO2_emis"
120,3,2022-08-18 12:05:37.211268,15.4409297994623,796.535987678164,16761.2705811212,19.7207329644097,13.4801832092234,415.647923607876,3617.7049527908,306062.393066285
121,1,2022-08-19 12:10:02.225352,19.9898321066282,891.470509028823,17880.1606856104,19.6019278971354,17.7493610481318,497.123002287965,5081.41369518374,390492.496785736
121,3,2022-08-19 12:01:44.083333,18.2484438580954,878.504081089962,18458.4306361755,19.3066509331597,16.0079727995989,484.156574349105,4731.09342574357,392606.98739307
122,1,2022-08-20 12:06:25.169014,14.8534549187475,747.993991952641,21512.1484423089,19.7017179361979,12.6847644701007,363.871551908477,4369.1464926275,343881.891069856
122,3,2022-08-20 12:06:02.971831,13.7236416532319,747.253445884669,22224.4296424506,19.5906846788194,11.5549512045851,363.131005840505,4111.7732114375,354545.007390019
123,1,2022-08-21 12:07:21.633803,18.9991587624163,856.742024225837,17878.2177272488,19.3476342773437,16.8244473191205,471.186857797175,4816.09939381039,370079.31193619
123,3,2022-08-21 11:59:15.25,19.5145248090769,907.513101641833,18448.9050671933,19.2403314887153,17.3398133657811,521.957935213171,5122.06903386056,423042.030358419
124,1,2022-08-22 12:11:22.253521,24.4352658893133,935.386704281683,16230.9550387664,19.0024104817708,22.3685417508365,542.503987000919,5813.1584385395,386833.810925674
124,3,2022-08-22 12:03:37.652778,22.3871723668844,1002.10567943947,16738.1072045226,18.9183713107639,20.3204482284076,609.222962158703,5445.90474973244,447981.445027523
125,1,2022-08-23 12:09:19.671429,15.4989448647769,775.755784105912,21473.69928198,19.2985164388021,13.6083790586342,395.061695706325,4678.89907616717,372691.259582396
125,3,2022-08-23 12:01:22.830986,19.9536001061437,832.869590826997,21727.1424009186,19.4350412326389,18.063034300001,452.17550242741,6283.81991095803,431605.586993645
126,1,2022-08-24 11:59:46.819444,13.9399434659832,733.994159765905,25659.4565937157,20.0550244140625,12.0593392929851,353.181611328728,4954.51767187136,398128.214042076
126,3,2022-08-24 12:07:57.901408,14.7450680367504,735.757765019656,26221.0346216257,20.3155354817708,12.8644638637523,354.945216582479,5400.97202718565,408873.128242346
127,1,2022-08-25 12:04:19.971831,14.2955724600325,723.06590156011,25769.5425996267,20.4963077799479,12.4404266885252,341.577238465756,5133.0134114427,386699.001255502
127,3,2022-08-25 12:04:54.15493,15.6761163985477,748.826301603224,26251.6090491969,20.7715852864583,13.8209706270404,367.33763850887,5809.31444612261,423641.771023696
128,1,2022-08-26 12:11:51.774648,17.6094099869724,759.097560669742,25648.9140479716,21.1264461263021,15.7201298798684,381.289620817194,6455.88112182888,429636.710598286
128,3,2022-08-26 12:03:44.222222,16.8591521014126,729.195398181241,26019.8626248636,21.3354041883681,14.9698719943086,351.387458328693,6236.68053817346,401669.331284232
129,1,2022-08-27 12:09:09.097222,18.2535269096477,757.728426385667,25623.9534367636,20.7215348307292,16.3014450020751,378.961416503476,6688.09837060845,426597.738474508
129,3,2022-08-27 12:17:06.985915,17.48629030076,740.702072241496,25526.093971703,20.8464019097222,15.5342083931874,361.935062359306,6348.97918627927,405875.127713178
130,1,2022-08-28 12:10:33.986111,19.8024814331643,798.482901465229,25486.3081467756,20.3435139973958,17.8219759074578,411.309157487867,7272.6584931396,460524.485302016
130,3,2022-08-28 12:18:30.591549,18.2594298472922,771.124713879081,25906.496270117,20.8180088975694,16.2789243215857,383.950969901719,6752.50318270762,436980.308533417
131,1,2022-08-29 12:18:30.87324,20.1335016985951,814.906104211389,22319.3717048244,19.9522810872396,18.0025338922255,434.45727796316,6433.48088337148,425996.919958957
131,3,2022-08-29 12:18:30.971831,20.6658506046359,835.543970612508,23276.2577707751,20.10072265625,18.5348827982663,455.095144364279,6907.69915654963,465363.992981783
132,1,2022-08-30 11:08:36.210526,23.8238760034995,927.704875289904,12356.5615089972,19.3908040907118,21.7628927142411,538.015756217809,4305.7089434204,292058.632334384
132,3,2022-08-30 11:08:29.842105,24.045950564008,947.906703872866,13265.851081967,19.9559449404762,21.9849672747496,558.217584800771,4669.72551794385,325323.9587221
133,1,2022-08-31 12:11:02.805556,21.1132662160631,884.61953118693,21068.3295662968,19.1165006510417,19.1782388178438,500.273522623909,6469.47797012823,463036.299521172
133,3,2022-08-31 12:09:15.885714,18.8519519580985,897.328635195515,22049.9130216039,19.4477351888021,16.9169245598792,512.982626632494,5972.53503403297,496920.547336755
134,1,2022-09-01 12:05:34.014085,25.1563007753129,991.062633368226,19624.3673196116,18.8608599175347,23.0776837570927,597.199550366206,7251.34043138537,514864.032144479
134,3,2022-09-01 12:04:11.746479,22.9107597635055,1039.04449402683,19862.5077944768,19.0081616210938,20.8321427452853,645.181411024808,6625.19150087979,562980.488971157
135,1,2022-09-02 12:04:24.140845,18.9102796442581,847.550127714799,22024.6019305164,18.9880067274306,16.8352343987341,455.853670144999,5936.87148555148,441073.474526617
135,3,2022-09-02 12:04:23.816901,16.1545370753459,852.726229650157,23804.0087902329,18.9954158528646,14.0794918298219,461.029772080358,5366.20790567013,482121.491151896
136,1,2022-09-03 12:03:55.549296,17.0458737316407,800.213234255952,23956.0854895705,18.7283246527778,15.1418155170805,417.094966823661,5807.96803467086,438963.308648258
136,3,2022-09-03 12:03:55.43662,15.9842687066449,846.048189688362,25388.6134850233,19.0579012044271,14.0802104920848,462.929922256071,5723.72215758057,516335.106279802
137,1,2022-09-04 12:03:37.140845,17.1439551163439,804.780474990164,24427.8189075888,18.7097759331597,15.2512324184608,423.073532408686,5965.13180011253,454023.116694077
137,3,2022-09-04 12:03:35.225352,15.747510690214,840.557127324295,25600.4627238063,19.0467097981771,13.8547879923308,458.850184742816,5679.08164548521,516055.181930808
138,1,2022-09-05 12:07:33.253521,16.8120224532547,784.967771034034,25233.179607238,18.8497721354167,14.9164271359166,405.978725462023,6026.52833228094,450041.612447733
138,3,2022-09-05 11:59:23.486111,16.1312226926943,839.370502971845,25974.8355533045,19.1011124674479,14.2356273753563,460.381457399833,5920.51970615812,525349.166302282
139,1,2022-09-06 12:10:09.87324,16.9937758943577,771.531731485622,25986.6526468919,18.9676963975694,15.1149922935163,393.721472887337,6289.10266268687,449486.714504127
139,3,2022-09-06 12:01:58.847222,16.5129700691678,809.009572464732,26289.9626676399,19.2340104166667,14.6341864683264,431.199313866446,6160.11708073819,498018.467777238
140,1,2022-09-07 12:09:56.309859,17.3608535713819,801.800492652694,25408.1177311959,18.8357828776042,15.4715456509257,425.2448319725,6294.14304646678,474666.907226052
140,3,2022-09-07 12:09:56.661972,17.4870685337171,849.309514059757,26069.9878035815,19.0473315429688,15.5977606132608,472.753853379563,6510.78705552714,541443.722282991
141,1,2022-09-08 12:09:55.957747,19.5916923195386,867.230202729997,25705.7344093428,18.9158843315972,17.7345313007329,491.76445997888,7299.28202427635,555347.181760899
141,3,2022-09-08 12:10:01.957747,20.2551610481691,905.988943232181,25946.97374788,19.3324015299479,18.3980000293634,530.523200481064,7643.42028003252,604739.742443264
142,1,2022-09-09 12:02:43.597222,19.7297168593503,869.573377452234,25426.4932788251,18.8356792534722,17.8015393369204,488.648390899768,7247.26996077407,545833.715977745
142,3,2022-09-09 12:10:42.352113,20.8874185151303,904.331956639007,25913.5083235291,19.2629215494792,18.9592409927005,523.406970086541,7866.42803506939,595858.492221218
143,1,2022-09-10 12:07:37.708333,20.3258722752659,881.577126683557,25543.5504277846,19.2204356553819,18.3598324548303,489.809562214859,7508.97032877425,549649.628146136
143,3,2022-09-10 12:15:39.098592,20.1562297062545,869.087448447787,26087.2042413623,19.8030623372396,18.190189885819,477.319883979089,7597.92817372299,547034.204052624
144,1,2022-09-11 12:16:12.901408,20.622055061966,862.501494756467,25604.0048763196,19.2604345703125,18.474170371127,472.989864121017,7573.61559395169,532031.262762819
144,3,2022-09-11 12:16:13.408451,20.9414815945908,871.862724855728,26042.3066350718,19.8448746744792,18.7935969037518,482.351094220279,7836.45724499912,551848.839416831
145,1,2022-09-12 12:15:58.760563,21.4443881493723,879.433458249371,25109.1742601738,19.0404405381945,19.2215676955499,481.469403385202,7727.72482340557,531102.739570457
145,3,2022-09-12 12:15:58.859155,21.600311199574,899.238284507843,25836.449730216,19.6221346028646,19.3774907457516,501.274229643675,8016.05681068053,568965.104319314
146,1,2022-09-13 12:15:51.521127,21.2790265317237,864.675875449566,25810.5122068741,19.0620979817708,19.0911222446632,479.045668517139,7889.66374929241,543188.989419235
146,3,2022-09-13 12:15:46.774648,23.8732725029888,916.208950573595,25588.4940874228,19.7300073242188,21.6853682159284,530.578743641169,8884.68308872776,596447.183607596
147,1,2022-09-14 12:17:48.619718,21.9713299458814,875.522112449288,25949.228233371,18.8315342881944,19.8248490105468,487.800075333464,8236.91808189269,556088.259629952
147,3,2022-09-14 12:09:58.027778,23.0400315864407,904.61377909764,25563.4627066316,19.5119303385417,20.8935506511062,516.891741981817,8551.89468343134,580492.605645249
148,1,2022-09-15 13:22:34.886792,22.3879807246272,899.617267483422,25645.0978020242,18.5186930338542,20.3145395244889,513.517316771867,8341.4539163878,578544.63464156
148,3,2022-09-15 13:10:58.87037,22.3360073126981,891.863212549395,25412.7908191008,18.7959912109375,20.2625661125598,505.76326183784,8244.74483294688,564647.043283856
149,1,2022-09-16 11:25:31.58209,21.8913757954869,887.994570984218,25832.8753705614,18.2544514973958,19.8718103510516,504.602605741742,8219.40906737952,572663.699899235
149,3,2022-09-16 11:25:49.716418,21.236728635845,886.102996506615,25831.8577333242,18.8011206054688,19.2171631914097,502.711031264139,7948.31977089286,570494.514314304
152,1,2022-09-19 13:12:01.516129,21.9132983912138,907.234884409913,24466.2847030869,17.8490738932292,19.8818050208381,520.881406881223,7788.50760257158,559866.262513585
152,3,2022-09-19 13:12:02.032258,22.1012485447822,892.782377225975,24624.1952169415,18.4621142578125,20.0697551744065,506.428899697284,7912.87914764439,547845.304602764
153,1,2022-09-20 12:09:05.887324,25.628035552399,1003.45070283342,21377.2998596444,17.8602652994792,23.5656646559222,606.522608517323,8066.08798681959,569609.548034127
153,3,2022-09-20 12:09:01.211268,25.9764945036468,999.544004207027,22110.4251901505,18.2676635742188,23.91412360717,602.615909890932,8466.0723703022,585349.302255553
154,1,2022-09-21 12:10:54.112676,29.5246703731851,1078.95542197387,19947.7693940756,18.0670990668403,27.2451135313791,676.141510237483,8701.88568078283,592528.651737624
154,3,2022-09-21 12:02:52.819444,29.9433564388968,1094.50644061346,21103.3494246223,18.1616560872396,27.6637995970907,691.692528877068,9347.46036672582,641271.430600076
155,1,2022-09-22 12:15:13.84507,25.5816519887855,956.797976199361,24006.1192499371,17.9533197699653,23.4130161569488,563.937290750431,8999.32086535699,594744.165084955
155,3,2022-09-22 12:07:11.930556,26.2518979664461,986.221303470836,24623.4981226091,18.2039347330729,24.0832621346094,593.360618021906,9495.01108740419,641868.238970062
156,1,2022-09-23 12:15:19.014085,27.8712789066321,976.88139711062,23441.0793345906,18.1588064236111,25.6687915406018,579.692717927713,9634.15081125347,596970.494934742
156,3,2022-09-23 12:15:19.12676,26.7596264195384,980.684699712475,23740.9457115533,18.5230452473958,24.557139053508,583.496020529568,9334.82535119556,608573.91107474
157,1,2022-09-24 12:15:15.352113,27.836434558981,969.8868394393,24674.527273423,18.3705105251736,25.6781124948534,574.294824686453,10144.7734000481,622531.255342607
157,3,2022-09-24 12:15:15.464789,29.1601879555462,1021.43206115613,24555.5465916744,18.7342830403646,27.0018658914186,625.840046403284,10616.3149554999,675134.610390964
158,1,2022-09-25 12:15:00.084507,31.9241114512054,1044.83278621157,22388.1134678378,18.3103049045139,29.6482241630414,642.3560925161,10627.8789099336,631787.114688611
158,3,2022-09-25 12:15:03.450704,33.3821180266764,1117.15933754649,22085.1724967591,18.7824682617187,31.1062307385124,714.682643851016,10999.6431873578,693412.151866597
159,1,2022-09-26 12:10:00.569444,32.1108926149393,1034.10789391105,23622.7579398733,18.2667827690972,30.0332988877454,646.654407384877,11359.6264592292,671089.214426797
159,3,2022-09-26 12:17:51.28169,32.2808405620442,1078.65990405651,23796.0703113676,18.6699324544271,30.2032468348503,691.206417530342,11507.7200462834,722587.463406731
160,1,2022-09-27 10:52:03.4,29.6738585706679,1079.02127226166,22745.9958869475,17.8438043013429,27.6320709017764,688.843597455646,10063.4942671002,688339.9876556
160,3,2022-09-27 11:00:08.779661,29.0877908310669,1130.739430261,21341.0579234177,17.7979427858383,27.0460031621754,740.561755454984,9241.64861274175,694311.953092122
161,1,2022-09-28 12:01:22.225352,21.9997288610997,1040.55546517461,22966.8032365706,17.1401293945312,19.9834246328585,650.247391362553,7348.53689938025,656079.677703297
161,3,2022-09-28 12:01:22.239437,20.8668212877169,1075.7075502178,22837.963649235,17.0370751953125,18.8505170594757,685.399476405742,6893.04410274542,687667.600411418
162,1,2022-09-29 13:07:47.740741,21.1192582716319,1039.46126884978,23172.1185738657,16.881328125,19.1768580663063,649.325663557455,7114.97877288531,661006.49588754
162,3,2022-09-29 13:07:47.092592,19.8627176680645,1094.18821928976,23193.9951295974,17.0376969401042,17.9203174627389,704.052613997435,6655.05537245735,717394.584899462
163,1,2022-09-30 12:00:57.84507,21.6472493238492,1077.32741234306,21085.4440722868,16.8469767252604,19.6096404878912,682.829276088868,6620.37814366152,632517.145462272
163,3,2022-09-30 12:01:00.408451,20.4314720651939,1125.61118061034,20989.5900193364,16.8320030381944,18.3938632292359,731.113044356141,6181.69141045255,674164.540049124
164,1,2022-10-01 11:56:13.305556,19.6341741789028,1017.91202569634,24220.5668177816,17.0014803059896,17.4980935146627,625.062179552274,6785.86863852193,665096.927674956
164,3,2022-10-01 12:04:27.084507,18.6171330780713,1035.27273304162,23720.610361797,17.1052598741319,16.4810524138312,642.422886897555,6259.52261737765,669459.458263294
165,1,2022-10-02 11:59:08,19.3058613518972,986.251441046446,24598.000313242,17.3011612955729,17.0840007176683,592.152538405022,6728.52385318655,639898.092115803
165,3,2022-10-02 12:07:23.211268,18.1339517097651,998.513183917502,24192.5031017398,17.5282535807292,15.9120910755362,604.414281276077,6163.65715867553,642381.374172466
166,1,2022-10-03 12:07:23.549296,19.9255361751998,981.66846819885,25286.4237859679,17.6658146158854,17.7696073221783,590.498680685827,7194.41781130017,655969.672540788
166,3,2022-10-03 12:07:23.676056,19.1377729671243,1003.70653477717,24835.0710420386,18.1928987630208,16.9818441141027,612.536747264146,6752.74996351963,668305.402482104
167,1,2022-10-04 12:07:22.464789,21.4565832935231,996.220006467563,24707.3909000031,17.9715576171875,19.3689404779825,602.118417992485,7662.37077977675,653561.130763521
167,3,2022-10-04 12:07:22.507042,20.2533421838298,1001.44533523059,24804.753605684,18.2805647786458,18.1656993682892,607.34374675551,7214.68630421387,661830.685228234
168,1,2022-10-05 12:07:03.521127,23.4213162896294,987.133337454275,24920.1882796127,19.1143245442708,21.3991587110642,601.413740672044,8538.43804780134,658418.587634661
168,3,2022-10-05 12:07:01.633803,21.6455170000519,990.780774064065,25458.0815850042,19.3551470269097,19.6233594214867,605.061177281834,7998.88485387743,676709.664983178
169,1,2022-10-06 12:10:56.352113,24.5007470197852,992.004525485293,25232.4921048493,18.9103922526042,22.1470837446035,597.813868777622,8947.61124283327,662679.520599543
169,3,2022-10-06 12:02:51.180556,22.8619157105121,1016.61896523886,24861.666718302,18.9626188151042,20.5082524353305,622.428308531193,8163.74268111116,679824.784990456
170,1,2022-10-07 12:13:37.549296,26.1357127202836,997.151546535621,25113.6231460514,19.1547379557292,23.9649091548865,609.020056345551,9636.41672343131,671921.264184711
170,3,2022-10-07 12:05:32.847222,22.8051005497245,995.531769974237,25522.7017808993,19.1948404947917,20.6342969843274,607.400279784166,8432.31332640951,681050.08411468
171,1,2022-10-08 12:13:34.183099,27.4567407465022,1014.82452956174,23247.9955673316,18.92935546875,25.1014050068616,617.404944076399,9343.59397241848,630569.607146372
171,3,2022-10-08 12:13:34.239437,25.4413239232994,1103.58794198476,22702.3849833103,19.0083170572917,23.0859881836588,706.168356499418,8391.70804168545,704299.133750648
172,1,2022-10-09 12:13:17.661972,29.2654574656119,1059.83315175161,21442.1456227888,18.2457470703125,27.1345944357945,668.713191494323,9315.83930829825,629920.219692129
172,3,2022-10-09 12:13:24.225352,26.576193725961,1116.75943094626,21345.5417085112,18.203779296875,24.4453306961435,725.639470688975,8354.75098633259,680464.536169428
173,1,2022-10-10 12:13:14.732394,33.1803406926957,1141.11806880698,18914.2076025111,18.3271956380208,30.9061577110431,743.538606152049,9359.73559914221,617830.141188234
173,3,2022-10-10 12:13:15.239437,29.9422962131504,1214.7913256767,19325.7068720477,18.0764252387153,27.6681132314978,817.21186302176,8561.41097333798,693821.043288685
174,1,2022-10-11 11:07:09.666667,23.0938981452534,1038.91362188729,21002.7052533449,18.2295777201856,20.6689152242731,638.469751994351,6950.61661619505,589105.370513176
174,3,2022-10-11 11:15:13.919355,25.4317387685885,1120.35940871203,20589.0451894566,17.6198512178309,23.0067558476083,719.915538819085,7584.41351010697,651171.181003585
189,1,2022-10-26 13:29:21.224138,42.473465755403,1271.25131950294,14403.4697741002,18.8619997829861,40.3594928001369,867.254097662368,9307.71845505019,548770.684733799
189,3,2022-10-26 13:29:16.396552,42.7940126664959,944.896165768037,7386.62491028832,17.3128190104167,40.6800397112298,540.898943927468,4811.24892590601,175525.248705929
190,1,2022-10-27 12:15:02.971831,29.0011570001931,908.95517612419,16545.7583639864,19.1224072265625,26.9997715487323,516.104508987415,7152.81808150113,375147.233534279
190,3,2022-10-27 12:07:06.944444,31.5566928512153,804.366346227067,8220.22316892602,17.4790321180556,29.5553073997545,411.515679090292,3889.99910717968,148609.787226693
191,1,2022-10-28 11:15:43.112903,23.2562352745758,778.172671555216,20437.7498706513,19.2254096137153,21.1050144171379,376.944017630178,6906.35893347834,338444.415255525
191,3,2022-10-28 11:07:38.269841,25.4921081809306,718.53685849085,10167.2173817193,17.862545030382,23.3408873234927,317.308204565812,3799.70503117142,141729.687035158
194,1,2022-10-31 12:47:46.389831,46.7114213685711,1050.42190375382,12095.8213195668,19.5192876519097,44.5408879296556,649.485630266648,8626.30175290036,345129.694392701
194,3,2022-10-31 11:47:39.588235,35.1087026063738,856.466633114029,1844.17854301829,17.6287253575018,32.9381691674583,455.530359626857,972.596792706451,36906.062134219
195,1,2022-11-01 11:22:06.183099,64.9712364847432,1118.04038542582,9873.27759762101,19.3055110677083,62.1175423089245,719.495089432269,9819.87647849184,312080.475718328
195,3,2022-11-01 11:30:12.617021,NA,NA,1284.41437922162,17.3740608723958,NA,NA,NA,NA
196,1,2022-11-02 11:21:59.56338,74.652673588168,1378.96097608152,5792.61371214895,19.0871750217014,72.3076356471116,984.181887794514,6706.39518926398,250453.643242213
196,3,2022-11-02 11:30:12.765957,NA,NA,8854.38165887418,16.3962635633681,NA,NA,NA,NA
197,1,2022-11-03 11:21:52.140845,70.57060107456,1251.78150999347,8168.83257433162,18.9350547960069,68.3359256653157,852.990595630003,8937.98228004448,306112.91660982
198,1,2022-11-04 11:20:56.9,70.041259127275,1182.86305894699,8422.22224319998,18.53765625,66.2488065764465,774.058675176969,8933.77826431019,286403.286254921
199,1,2022-11-05 11:25:57.84507,80.2213541999327,1342.67900322701,7471.07930330935,18.2311360677083,77.633236468866,948.484203556989,9286.70074252299,311308.419081285
200,1,2022-11-06 11:28:19.211268,61.692730152236,1123.23215645288,11140.9257419744,18.1001551649306,59.1527568533506,730.129167968628,10551.8031887524,357353.792269059
201,1,2022-11-07 11:28:31.084507,63.8497406099193,1229.24784540244,8989.43240715576,18.0854405381945,61.2856089000702,835.125502632135,8821.06839151802,329808.188898822
201,3,2022-11-07 11:28:31.098592,367.844800147615,1162.8461275277,3917.50808892915,17.7786094835069,365.280668437766,768.723784757394,22912.2111750922,132299.32784994
202,1,2022-11-08 11:28:16.394366,43.1129116984687,1055.30119037863,12394.2825450377,18.0460633680556,41.0743762890409,660.975598756874,8151.22314449967,359901.98045291
202,3,2022-11-08 11:28:22.901408,27.4283824538124,955.586814204493,7032.37648712291,16.9310677083333,25.3898470443846,561.261222582736,2858.85817119921,173398.193425944
203,1,2022-11-09 10:52:39.447761,43.9107694995135,1072.3968868764,10501.5333728403,18.0644048394097,41.914664815794,680.671290188854,7047.72787789921,314027.41713536
203,3,2022-11-09 11:00:20.911765,29.084314207741,980.833234126567,7235.59890094375,16.6534586588542,27.0882095240215,589.107637439018,3138.23308576122,187260.662078344
204,1,2022-11-10 12:28:35.584906,48.0665282078546,1066.7140975117,9210.61536214578,18.0569439019097,46.0362846131906,676.181471087675,6789.21130087383,273608.339005465
204,3,2022-11-10 12:28:35.528302,27.2717748575914,958.572565827683,14733.1900030268,16.5272444661458,25.2415312629273,568.039939403655,5954.46709865196,367665.669083573
205,1,2022-11-11 11:21:53.760563,37.702472834838,868.074878668188,14820.3470884546,18.052591688368,35.6621539082292,477.646524779745,8462.4547107539,310987.128551055
205,3,2022-11-11 11:21:54.042253,28.6774150358155,924.192155509673,9973.63449751174,16.8295160590278,26.6370961092067,533.76380162123,4253.73802001757,233872.944601127
206,1,2022-11-12 11:21:42,41.1016860505492,842.150432562244,13876.3918676307,17.6992333984375,38.9794374858491,448.541531019906,8660.49142299737,273436.593009222
206,3,2022-11-12 11:21:45.549296,29.4229538683198,918.893681306093,7481.61159014689,16.9900298394097,27.3007053036197,525.284779763754,3270.38918259289,172650.321902001
207,1,2022-11-13 11:16:27.138889,86.2883302021233,1314.76245101707,4971.2394166855,17.5150933159722,84.245484191606,915.723620141676,6705.6629852544,199989.186217991
207,3,2022-11-13 11:24:10.605634,36.2727582096991,1048.97685268213,6687.68581999447,16.6708675130208,34.2299121991818,649.938021806733,3665.32137934586,190952.445081101
208,1,2022-11-14 11:20:10.875,93.5008359872485,1424.21488016533,4488.98681181749,17.2908506944445,91.5816228988097,1029.09569806115,6582.44255111194,202946.473631455
208,3,2022-11-14 11:27:45.943662,38.5381270280234,1104.69610056252,6835.75526397765,16.2015538194444,36.6189139395846,709.576918458349,4007.95076503935,213090.163640059
209,1,2022-11-15 11:28:07.915493,87.9633279780124,1544.34421042597,4013.08360544987,16.7790511067708,85.9867088577319,1142.4890689074,5525.09750721583,201422.35917788
209,3,2022-11-15 11:28:08.28169,44.746565016358,1230.21481846215,5544.08320122943,15.7602186414931,42.7699458960774,828.359676943584,3796.63504971516,201755.836248441
210,1,2022-11-16 10:15:01.482759,193.144281629327,1295.42939277535,890.691697471983,16.2868364800347,191.134368082427,898.702001192976,2725.81641023569,35165.8022936846
210,3,2022-11-16 11:26:46.507042,66.1120756933463,1465.01838060454,4205.40323943028,15.4113161892361,64.1021621464464,1068.29098902216,4316.29119134521,197367.039760712
211,3,2022-11-17 11:20:08.736111,80.2433353363187,1809.39354874552,3951.39464545221,15.1578515625,78.143611765646,1410.20045759826,4943.95261827654,244798.45670395
212,1,2022-11-18 11:27:21.943662,35.519283880876,442.898869730583,18992.59936313,13.9416151258681,33.3993629833174,44.7479934098998,10156.7088570287,37336.6535456601
212,3,2022-11-18 11:27:14.71831,63.809485874643,1886.49990922923,3913.27749162862,15.210078125,61.6895649770844,1488.34903290855,3865.29607102475,255872.051874945
213,3,2022-11-19 11:21:06.333333,97.5333496951365,2345.17284418006,3427.90663556991,15.2129796006944,94.8932254806564,1943.42903153669,5208.2833831665,292667.89777791
214,3,2022-11-20 11:28:43.521127,129.226793043147,2563.88903764222,3069.2698668213,15.1647943793403,124.556127715763,2154.13650368302,6121.11567046071,290459.585444608
215,1,2022-11-21 11:28:26.915493,527.637748218976,2833.68620342352,756.248987345834,14.8689474826389,520.918810007532,2415.72715336895,6307.61618031196,80258.3273250615
215,3,2022-11-21 11:28:32.239437,111.476392831362,2396.68594056246,3454.53144083428,15.0183734809028,104.757454619919,1978.7268905079,5794.34700037901,300297.98822382
216,1,2022-11-22 11:22:19.541667,125.588155691858,3235.42574977613,1547.48671933711,16.2805154079861,123.409865749813,2827.69716895968,3057.78695165473,192237.117075951
216,3,2022-11-22 11:29:50.577465,78.5710552231493,2273.69888955768,4127.34644222959,14.8835584852431,76.3927652811039,1865.97030874123,5048.39779032879,338339.786234747
217,1,2022-11-23 11:26:52.277778,97.7554618553952,2647.13935426985,2246.6713489676,16.9045399305556,95.6656737915043,2238.97455094894,3441.32820738789,220986.692279202
217,3,2022-11-23 11:34:17.802817,57.5748603124447,1824.0845889465,5474.15981530597,14.835269639757,55.4850722485538,1415.91978562559,4863.22139282751,340512.876985764
218,1,2022-11-24 11:34:46.492958,74.2777475482729,2197.50922367809,2958.33637318259,17.2986225043403,72.2173140927855,1792.38399210104,3420.73395072327,232946.412831485
218,3,2022-11-24 11:34:46.295775,49.7242016608597,1615.37736799915,6722.0919633212,14.9361995442708,47.6637682053723,1210.2521364221,5130.0693508044,357402.614267209
219,1,2022-11-25 11:34:38.450704,73.424400247407,2144.85649429941,3103.28147609397,17.5481494140625,71.3660406890972,1741.8167909905,3546.03636443426,237465.793486062
219,3,2022-11-25 11:34:38.43662,48.2926855136043,1585.79205177952,6908.85977754483,15.0266634114583,46.2343259552945,1182.75234847061,5114.4780781093,358986.084867527
220,1,2022-11-26 11:34:30.732394,79.1772056362166,2199.87914907174,3190.71711855802,17.7577810329861,76.9039844553588,1789.90959840863,3928.86907373098,250897.778848841
220,3,2022-11-26 11:34:26.014085,50.7817847319192,1671.94403611694,14341.4742312811,15.0354714626736,48.5085635510613,1261.97448545383,11138.9081784992,795100.064394994
221,1,2022-11-27 11:36:47.830986,74.6609069006634,2055.61602353721,3393.80919349283,17.901714952257,72.5111355916057,1648.42877101954,3940.23878042654,245773.483464784
221,3,2022-11-27 11:29:24.902778,47.960086266808,1610.13920189096,15538.4879809823,15.0230365668403,45.8103149577504,1202.95194937328,11397.3122449222,821172.607291515
222,1,2022-11-28 11:30:19.071429,84.0615230120264,2246.12726731103,3024.51756374799,17.9406776258681,81.9917665260033,1841.06508024191,3970.60574814846,244626.030904499
222,3,2022-11-28 11:23:06.887324,49.9341362967419,1687.75748535317,14763.3233723458,14.9344379340278,47.8643798107188,1282.69529828405,11314.2815370675,831926.680470721
223,1,2022-11-29 11:20:35.042253,94.4824063288248,2342.75321257476,2969.9437314297,17.691017485119,92.3639428320447,1936.05449938245,4392.18978649466,252605.741196658
223,3,2022-11-29 11:20:34.802817,45.3432699828974,1766.28694990904,13950.2271633953,14.881796875,43.2248064861174,1359.58823671673,9654.83263954736,833232.2969261
224,1,2022-11-30 10:25:40.679245,106.47147018733,2478.79828811187,2481.56842882046,17.5652473958333,104.287614990926,2068.99311660448,4143.71047672956,225560.328475955
224,3,2022-11-30 10:25:41.113208,38.4665809578601,1837.15926944914,12820.6182088799,14.5727897135417,36.2827257614567,1427.35409794175,7447.99345314795,803929.769418457
226,1,2022-12-02 12:35:57.590164,109.12772844973,2709.344148591,3069.49333136417,17.5672162543403,106.956772574682,2297.8448636679,5256.60563702386,309859.500117784
226,3,2022-12-02 12:25:45.306452,40.1412697362909,2047.19503037959,14118.2154035398,14.4608756510417,37.9703138612429,1635.69574545649,8583.30219970503,1014517.9723317
227,1,2022-12-03 11:26:22.802817,107.524383743784,2659.07250316158,2855.84364216315,17.5048345269097,105.382870964474,2251.01987222557,4818.75520708365,282417.219129321
227,3,2022-12-03 11:18:45.125,39.9326730395273,2008.70752247239,13341.3699584872,14.2675130208333,37.791160260217,1600.65489153637,8072.74186846714,938157.059274813
228,1,2022-12-04 11:26:40.535211,101.473008959834,2573.27874735877,3107.86442032766,17.3630767144097,99.4052038353195,2170.13811899201,4946.54082105104,296296.72919736
228,3,2022-12-04 11:26:40.84507,37.5940573758185,1917.70808109461,13654.8748955099,14.137568359375,35.5262522513038,1514.56745272785,7767.25446358544,908560.313500768
